,sentiment,wordCount
"+Drumisfum Don't conflate total views over longer periods of time with big spikes over short invervals indicative of virility.  5 days and 12,000 views doesn't tell us much about the history of it.  Did it gain 11,000 of those views within 30 minutes, or 4 days?  That's what matters.  I said specifically that ""total"" views don't have anything to do with it.  And they never have.",0.5423,76
"+Drumisfum It shouldn't be confusing, this is how trending has always worked.  Whether it had 1,000 views on the first day is pretty much irrelevant, as upload date is not necessarily heavily weighted in the algorithm either.  If it attained 10k views in a short burst, say, on the 2nd or 3rd day, it could just as easily potentially attain trending status especially in concordance with social media and other sites.  

I mean, obviously it hit one of those algorithm markers rather than something magical or mysterious happening =)",0.8579,99
"+Drumisfum Precisely, and with at least 4 popular websites listing this including a major reddit post, why do you think this is trending?  Might be time to employ the noggin on this one!  Don't strain yourself!",0.5472,42
"+Meh Me Well apparently, because he never actually moved the camera away from the printer and towards the computer screen.  It'd take a giant IQ to extrapolate that one.",0.2732,33
12 comments and trending,0.0,4
"2018 and people still don't understand that trending has nothing to do with total view count.  smh... Did people never learn the actual English definition of ""trending"" in middle school?",0.0,35
And here I am not able to write a full sentence without the pencil lead breaking.,0.0772,17
Another intellectual who likes Rick and Morty.,0.7269,8
Are you a fake account or just coincidentally have the same name as Grant Imahara?,-0.1531,16
Beats me dude I have as much disbelief as you ¯\_(ツ)_/¯,0.0,19
"Bro, any reason you couldn't make the software know the length of the needed stride and not move to the end although there is nothing else to draw? Even the dot matrix printers in the 90s did this lol Was it needed for zeroing out each line?",0.5588,50
Completely useless. Love it! :),0.6886,7
Corrosion37 Cool story bro,0.3182,5
Drumisfum I looked at everything and don't see it lol. No clue,-0.5472,13
Drumisfum No idea... I don't see it there...,-0.296,10
Heh sorry I didn't mean to re open the wound. I just thought for a moment that maybe you were actually the real Grant because they just showed this video on Daily Planet on Discovery a couple days ago. I know your pain though I went through that same awful youtube / google process as well... what a terrible time that was,-0.8316,65
"Hey, I am contacting you from Exploration Production Inc., the producer of Discovery Channel’s flagship science program, Daily Planet. I'd like to feature this video on our program. Could you contact me at blake.glasbergen@bellmedia.ca",0.5859,42
How is this on trending?,0.0,6
"I have actually done both of those things since this video lol. I cut a big hole out of the plastic bottom so I can just slide a pad of paper under the whole thing, and since the pad is soft, it is much quieter. It also now only moves to where there are pixels to be printed so it's much more efficient",0.5849,67
I turned myself into a pencil morty. I'M PENCIL RIIICKK!!,0.0,13
I'm a pickle,0.0,3
I've been waiting for this to print for 8.5 years,0.0,10
Insane,-0.4019,1
"Interesting idea. I would work a little at the pencil smacking, it makes too much noise for my taste and also you could add to the code a check to see if there are any points left to the active row so that you can skip the row completely before reaching the end.",0.7564,56
It's not smacking as hard as it looks,0.0762,8
"Its not a dot matrix pencil printer, its a pencil torture apparatus 😐",-0.5994,14
Jaqen H'ghar LOL or is it PENCILVESTER! :D,0.8342,9
John Mitsis watch harder,0.0,4
"Just to add, there was another pencil printer shown on Youtube around 2005, so unfortunately you've made a bunch of videos with no originality to show =(  How unfortunate.",-0.8083,32
Lol ok. Kind of misleading though,0.3182,7
Love the use of the HDD read head assembly to smack the image into place! Quite terrifying.,0.1278,19
Make something more helpful like writing my notes for me,0.707,10
Meh Me Oh so maybe they auto pulled your comment. The only thing I remove are the stupid christian missionaries trying to save our souls lol,0.3182,27
Meh Me Ugh that's terrible,-0.7351,5
Meh Me Weird... I remember that but don't know what happened to it,-0.0387,14
Meh Me What comment was removed?,-0.0772,7
Meh Me Yeah that's messed up. Wouldn't they have notified you through your account? Or maybe I did it by accident when removing those other ones...? But I don't think so,-0.6072,35
Might be helpful to take a quick glance of the camera towards the original image... just sayin...,0.6249,19
"Mulinaster Here, have a look at my other video... This one is much clearer https://youtu.be/V3g4tgq8cqU?t=11",0.0,17
"Mulinaster I actually was here in the first day of upload and the views were still low, 1,000 or less. I thought that this was low, but I never further investigated the video until I saw it again yesterday. I’m not saying I don’t like the video, it’s fascinating, but I’m confused that it can be considered trending.",-0.2418,73
Mulinaster I couldn't because I don't have a real printer :|,-0.1027,11
"Mulinaster Meh I mean it isn't really popular but I suppose you could make it shorter and then make it somewhat share able ...but I feel it's only artificially ""trending"".",0.1119,34
"Mulinaster Ok, I didn't realize it was so difficult to make out in the video. Here it is with all of its original super complicated detail so you can tell what's going on https://goo.gl/images/TjNbqp",0.632,36
Mulinaster YT staff has been caught on video saying they curate the trending page (the US trending page at least),0.0,22
"Mulinaster it was made 5 days go and has only 12,000 views. Don’t say that views don’t have anything to do with it because YouTube’s algorithm for trending videos employs the majority of the equation to put videos on trending by the speed that the videos gain views.",0.5267,56
Mulinaster trend: to be mentioned commonly on any or all social media networks in a short period of time.,0.0,21
"Mulinaster yeah, I get it now, it’s just kind of weird that most trending videos have more views to me. Although I do understand that views in the first day are irrelevant.",0.0534,38
My comment was removed well that was a first ...so yeah.....,0.2732,13
Next week... how to start a fire rubbing 2 sticks together.,-0.34,13
Nice project,0.4215,2
No Cantina band? Anyone? No? Ok....,-0.6046,10
Of course you made it a rick and morty picture... your ''invention'' is just as annoying as that stupid fucking show too,-0.7269,27
"Real clever; too bad you didn't use that cleverness when you made this video, having simply done the most obligatory and obvious thing in the world for a video of printing an image =)  Must have been too difficult to make out the obvious.  At least that video is a steady and marked improvement!  Baby steps.",0.1999,61
Sorry but why is this on trending? It is awesome tho,0.7579,12
Sorry you must have a high iq to really see the image ;),0.1531,13
"Sounds like a mini machinegun... Awesome, though the torture of that pencil....",0.4019,15
Terrormink I had made a comment on here previously directing the poster to a chrome extension and even received notifications of new posts on this comment and my comment is gone so...,0.0,33
Terrormink I think Google may not like vidiq it was the extension that I mentioned in my prior comment it shows the actual most popular YT videos ...,0.246,28
"Terrormink They really don't make any effort to make anything transparent and even make extra effort to be as vague as possible...this kind of makes a disconnect average viewers will never know or find out what's happening and are usually to lazy to care or check back on their comments...this is normal because everyone has their own life ,but more than anything by not explaining I feel this creates more of a decide between those that try to understand YouTube and it's game and the casual viewer who is on the outside and confused ...well I mean with only a bit of word search you can just make sure comments that have the words ""extension"" and ""vid**"" get deleted :/",0.321,132
Terrormink it’s number 47,0.0772,6
"Terrormink lol your doing gods work ;) Man if my comments are being auto pulled it's a bit sad, that leads to the old conspiracy of what's allowed to be seen and who is allowed to see it and limiting people's ability to interact. :/ Meh it is a pretty old concept Tbh.",0.0,56
"Terrormink no worries, I made the choice to keep the pseudonym, but yeah it was kinda rough back then, the net has come a long way. ;-)",0.4215,31
"Terrormink, neither... I'm borrowing the name not to be a fake but because I'm not trying to give my real name out to every stranger on the net and I wasn't feeling very creative when I made it, so I went with my favorite celeb.",0.1993,49
"Terrormink, yeah well it was way back when you had to get an invite to get a gmail account, and nobody had really herd of YouTube and google didn't own it yet... and I was young, and it was only an email... I didn't think google would come to be so big... and when I google took over youtube they merged my account for me because i used the same email address. If I got to choose, i would have made my name 'binary_glitch' but by the time I got the option and realized i could change it, I already had people who only knew me by grant... so I keep it even though I have to explain all this about twice a month or so.",0.3506,139
Thanks because you know something that operates on a *dot matrix*... kinda helps to see where the pixels intersect from the original image =x =x =x Crazy thought eh?  Probably not TOO complicated.,0.6258,41
That pencil is like my head if you ask me if I like Rick & Morty.,0.6124,17
There is this though which is legit https://hackaday.com/2018/01/31/junk-build-printer-uses-pencil-to-print/,0.0,8
"ThexFaggotxfreak um yeah whatever your other comment was I can't see it but I got a notification you posted 2 so I guess you deleted it ? They also scan video comments for inappropriate content and that impacts videos to ...or did for a time now I think they may just in force comments now...which is an even bigger ""WOW"" factor.",0.1531,67
This is amazing,0.5859,3
Very nervous painter.,-0.3384,4
Well that's a good drum beat but does it really print? We don't really see any progress on the print job,0.7647,22
What did that poor pencil ever do to you?!,-0.5255,11
Yeah thats not annoying at all....,0.5358,7
a plotter? since the 90s at least. this not new.,0.0,13
"brb, cheating at fine pencil art :D",0.3034,8
"djd829 Yes, I have done that since this video :) Thanks for the suggestion though",0.8225,17
how does the lead not crack?,0.0,7
how much do you gotta pay to be on trending?,-0.1027,11
it's vibranium composite lead,0.0,4
Великолепно....Просто отлично....,0.0,5
предок матричного принтера,0.0,3
