,sentiment,wordCount
"""Addivtive"". There's no such word as addicting in the context of the title of this video. People are so dumb now though, it will probably be added to the dictionary soon enough.",-0.7537,38
"""Can't get sucked into maps"" SPEAK FOR YOURSELF",0.357,10
"""My dms are dry af"" ""im bored dm me"" I'm guessing its people who can't put down their phone for 1 second",-0.2732,26
"""it's not you"" in the titles is as much a way to grab attention as pretty much anything. great video, but, yeah, in the end, it's us. how many people are actually going  to put this into practice anyway? we are very responsible for what we dedicate our attention to, even if there actually are relevant external forces.",0.8702,69
"**ADDICTIVE** 

There, I fixed it.",0.0,11
*Addictive,0.0,2
"*Mom* Bron, stop using your phone! You got road games to win, and the playoffs are coming!

*shows her this video*

Checkmate.",0.4912,31
"*well thought out yet generic comment about these trying times we live in, but without the need to think it through or at all*",0.0,27
4:03 I think every single YouTube user knows what that is!,0.0,12
A good thing I am in the minority when it comes to my generation; I am one of the small handful of people who really only EVER uses one for emergency calls.,0.0772,34
"A tip for those using greyscale on iphone: you can set the accessibility shortcut to disable or enable it by pressing home 3 times. 

I never used greyscale because I sometimes need colours for work. But now I have it on, because I can quickly disable it for when it's needed, then re-enable. 

Greyscale: settings --> general --> accessibility --> display accomodations  --> color filters --> grey scale

Triple click: accessibility --> scroll to bottom --> accessibility shortcut --> select color filters

If you find yourself disabling too much you could set a daily reminder to check if it's enabled. For me, this let me actually use greyscale! Very happy.",0.3367,122
Addicting or addictive?,0.0,4
"Addicting vs. addictive  Addictive means causing or tending to cause addiction. The present-participle adjective addicting is technically synonymous with addictive, but there’s no reason to use addicting when addictive is a perfectly functional and even versatile word. The trend is to use addicting
 in reference to nonaddictive things that engender repeated indulgence 
(e.g., a great television show or a video game), but there’s no reason addictive can’t fill this role.",0.8338,88
"Addiction is money. TV was the past, now it's smart phone. The bright side is that all people can share a piece of cake from today's internet business. But TV is not that easy.",0.6591,39
"Addivt-IVE.
Not Addict-ing.
Goddammit!",0.0,7
After dropping terrible friends while being too far from my good ones a serious lack of consistent social life accompanied with crippling depression and anxiety has made me addicted to my phone (more than my computer) over time. I can't describe how much sleep i've lost and what a mess i am from this. My eyes have unsurprisingly suffered a lot,-0.9022,65
"Ahhh I already know I'm going to love this series! 🙌🏽Doing cool things, Christophe!",0.7955,19
"All of this makes way too much sense. I’m turning all of my notifications that aren’t important off right now. I’ve been looking for a way to stop my phone addiction, or like curb it and this definitely gave me some great insight.",0.8528,53
"All you have to do is do it. 2016 I removed all of my social media and I uninstall my apps every night. If I really need it, I’ll download it and uninstall when I’m done.",0.0,44
Already know I'm going to love this series! Plus I think I've come to the point where I know this is a problem but I've just accepted it lol.,0.8122,31
Am I only one who getting bored after few minutes on social media 😒,-0.2732,14
Am I the only one who has a smartphone that doesn't get addicted by it?,0.0,16
Amaizing video!!!,0.0,5
Amazing series ! Can't wait for more .,0.6239,8
Amazing video. congrats!!!,0.8433,7
And he says addicting too,0.0,5
Anyone know the drum line music at the beginning?,0.0,10
Anyone know where to get this kinda background music?,0.0,10
Awesome ideas! I'm so glad I'm not the only one who feels slightly disempowered by my smartphone.,0.8503,19
Awesome initiative,0.6249,2
Brilliantly made video,0.6124,3
Daaaamn this content's good !!!! Great job man !,0.8469,11
Did he say soup in self refilling bowl!!!!!,0.0,11
Did vox finally get rid of that soy boy??,0.0,11
"External locus of control people, that not happen to me.",0.0,12
Fabolous video editing as always...,0.0,6
"Fantastic video. I’m trying this: I deleted a ton of apps yesterday, turned off all notifications, and removed things I haven’t used in ages. The grayscale is a bit extreme for me so I’m holding off on that for now. But I like the idea of having less ‘default’ things to go to. This video series sounds intriguing",0.7269,73
"Fortunately the new algorithm of Facebook and Instagram has reduced my need for grabbing the phone. Seeing the same information all the time just isn't addicting anymore. Thanks, Zuck!",-0.4015,33
GREAT,0.6249,1
Glad I’m an adult with self control who knows when to stop scrolling and TALK TO PEOPLE,0.2023,19
Good job.. nice series,0.6908,5
"Got a new Vox video notification on my phone. Stopped what I was doing, cause Im addicted to notifications. 🙄",-0.2263,23
"Grayscaling your phone...yeah, right. Nice vid though!",0.4753,12
Great video! Have changed up my phone quite abit now and loving it!,0.8619,15
Great. I followed the three tips but it doesn't fully help curb the internet addiction. Now I will try answering the last question to take better control of my internet time. Living my purpose in life is worth my attention.,0.6744,44
He's so hot lmaoo,0.0,4
"Hey @Vox you realise the soup study cited is by a widely criticised researcher, and that particular study has been shown to have some serious errors https://www.theguardian.com/science/head-quarters/2018/feb/16/mindless-eating-brian-wansink-is-there-something-rotten-behind-the-research . You haven't really presented any good evidence to back up many of the other claims in this piece too (note: one small study is not good evidence).",0.2089,60
How many of u watching this on smartphone?,0.0,9
"I KNEW IT. You just don’t trust me, adults.",0.5106,14
"I alreddy did it, put face book on the second page of my app drawer and blocked notifications and put a tracker on my phone resolt 76% less face book insted im aperetly looking at photos more and overal using my phone less.",-0.2732,46
I am lucky enough to be just a little bit too old to be a slave of my phone. I consciously turn down 3G and wifi just to avoid having notifications on the phone at all. I am slave of internet (mostly youtube) on my laptop though.,0.1531,52
I can get lost going trough google maps,-0.3182,8
I deleted instagram lol I was so addicted with instagram.,0.4215,11
I do not check all my notifications from youtube. Mainly use android for Bluetooth speaker pairing at work. Have not considered FB over the phone. That can wait until I get home on the desktop.,0.0,39
