,sentiment,wordCount
"""Alien parasite""? did I miss something do we have native parasites as part of our microbiome? Maybe there should be an episode on them... or maybe not eww.",-0.2406,34
"""Pregnancy is like having an alien parasite inside of you"" - What?? This is disgusting, I can't believe this is on scishow. Shame on you guys. Absolutely revolting.",-0.6553,36
"""Pregnant parent"" lol",0.4215,5
"""Pregnant parent""? What, you're too PC to say ""mother""?",0.0,16
"""Pregnant people""
You mean pregnant WOMEN?",0.0,9
"""Pregnant people"". Here I am thinking of the movie ""Junior"". I guess guys do get pregnant. Who needs women? I'll grow a uterus and a parasite inside it and I'll feed it and pet it and name it George.

PC level over 9000!!!

On a different note, the more I watch Olivia, the more attracted to her I am. She's very cute.",0.8054,78
"""The Parasite"" was my cute name for the fetus while I was pregnant. Glad to see how scientifically accurate I was.",0.7184,25
"""Women is not a scientific term"". What terms are scientific to you? Atom? Physics? Glass? Wood?",0.0,24
"""Women,"" which is not a scientific term, would be inaccurate because some trans men and nonbinary people get pregnant. (ETA: so do children, sadly.) ""Biosex female"" would also be inaccurate because some intersex people get pregnant. If you're complaining about the inclusive language, you're the one being unscientific.",-0.2023,63
"""both humans"" I agree SciShow 👍",0.3612,8
#ParasiteBabyConfirmed,0.0,1
"*sighs* I did mean rainynight. Way to ruin the joke, SAH.",-0.3818,16
... but fetuses benefit the mom. So it cant be a parasite.,0.6124,14
4:55 it helps the blood vessels relax 😏😥,0.6705,9
6:04 its like saying the car factory is manipulating the owner to buy alloys it's what's needed to make the car,0.0,21
A friend of mine used to say she felt like she had an alien growing inside her when she was pregnant.,0.7506,22
A13x15 ha,0.34,2
Actually pregnancy is just like growing a human inside you. Not an alien.,0.4939,15
"Actually the placenta is technically an organ for the baby, the baby needed it at some point to survive, the mother didn't. Therefore because life in an unalienable right, the rights of the placenta go to the baby, because it needs it to survive. If the mother eat's the baby's placenta, it's a form of cannibalism. Not exactly the most horrific case but it is still technically cannibalism.",-0.4304,77
"Ahh yes, the fresh breath of antinatalism. How about you accept what happens biologically. Geez, you call it an alien. That’s just wrong. It’s your own child not a parasite.",0.5423,41
Alien parasite pffft. Wrong it's called a fetus which a human. If you're going to call it a parasite that means that you are a parasite too since you were in fact in that same state at one point. Just saying.,-0.4767,45
"Although unlikely, a trans man can get pregnant.",0.0,10
"Amazing. You made a video on pregnancy without once using the words ""mother"" or ""woman."" Which sex gets to be the ?pregnant person?"" Which parent?",0.6531,35
And yet people don't believe in God...,0.0,8
As if humans weren't already terrifying enough...,0.4585,8
"Awesome video. Olivia is my favourite host. 

Also find it awesome how people are arguing about the gender neutral talk, and not about how Olivia looks. She’s beautiful and doesn’t deserve any hate 💕",0.7506,42
Babies get bigger with more sugar!? Whoa...,0.0,10
Best feminism vid ever.,0.6369,5
"Big fan of the use of “parent” instead of mother or woman, genderneutral language is so natural and subtle but makes such a big difference",0.4158,28
Bless the gender neutrality of this,0.4215,6
"Bob Bobson Amber Brady transgender men, nonbinary people and intersex people can also get pregnant, so only focusing on cisgender women would be scientifically inaccurate.",0.0,28
Brigid Knumbthumbs ha,0.34,3
"By that logic, if I donated a kidney to a family member and then ate that same kidney after they've died... you're saying it wouldn't be cannibalism because they didn't need it anymore? (obviously a rhetorical scenario)",0.0,42
"Can we please NOT be so PC as to not use non-gender denominative pronouns when speaking of mothers? It is NOT sexist to speak of a pregnant female as a ""mother"" rather than a ""parent"".",0.3182,41
"Can you make a video on twin pregnancies? Watching this, when you mention siblings can carry sibling cells, I'm wondering if I have some of my fraternal twin sister's cells. ""Probably"" is my guess answer, but there are all kinds of interesting questions to explore when it comes to twins!",0.5916,58
"Cannibalism by definition is
""the practice of eating the flesh of one's own species."" Plus there is what is known as Self-cannibalism. Self-cannibalism is the practice of eating oneself, also called autocannibalism. So no, any form of eating human flesh, even your own, is an act of cannibalism, though biting the skin off your fingers seems minuscule, it's technically cannibalism. You seem to have made the age long mistake of not separating fact from ethics. It's not unethical to eat your scabs, it's weird... but it's not unethical. Eating another person is unethical... usually, unless it's a kill or be killed situation or if they're already dead and it's your only choice.",-0.9628,131
"Cannibalism is the consumption of other individuals of the same species. If you eat your own placenta, it;s not cannibalism. And the whole ""losing faith in our species"" thing is overused and cliche. It's very cringe-worthy.",0.0516,45
Children are not parasites . By this logic everyone is a parasite. Which humans in reality are to this Earth.,0.0,22
"Chloe Simpson 
Right, because I obviously implied that women weren't people.

Go build your strawman somewhere else.",0.0,20
"Congrats to Jessica and Ceri on this script.  Yes, I would,respectfully, like to know your thoughts on the gender inclusive references, but that is just academic and societal curiosity.  This episode was so information rich, but I get a sense it could have been many times longer and richer.  But then you are not trying to give us a medical degree.  I can see how a young person might find inspiration to investigate further, and perhaps go into medicine or medical research.  Again, good job I learned a lot (I thought the placenta went all around the fetus).",0.9755,114
"Correct me if I'm wrong, but it seemed like they were saying that pregnancy is LIKE parasitism. I don't think they're claiming the pregnancy actually IS parasitism. It's just an interesting comparison in light of what happens during pregnancy.",0.8779,43
"Dan Gray Amber Brady transgender men, nonbinary people and intersex people can also get pregnant, so only focusing on cisgender women would be scientifically inaccurate. It's not being politically correct, it's being scientifically accurate.",0.0,39
"Definitely, I don't wanna be a mother lol",0.6705,9
"Did anyone notice that she never said words like mom, mother, or woman? Are you trying to be so “politically” correct that you can’t even use these words? What do you say to your mom? Hello parent? How very sad that it is now improper to refer to their person who brought you into this world as just “parent”! I just want to say, thank you mom. You are a wonderful mother and woman!",0.5486,90
"Dislike for ""pregnant people"", ""both humans"" and such.",-0.3818,14
Do the fetal cells stay around even in the event of a miscarriage?,0.0,14
Do you have a ban on the word mother?,-0.5574,10
"Edbbie Rosado Amber Brady transgender men, nonbinary people and intersex people can also get pregnant, so only focusing on cisgender women would be scientifically inaccurate.",0.0,28
Equating unborn children to tapeworms... feminists reached a new low. too bad your mom hasn't aborted you with antibiotics!,-0.6696,22
"Esto no es ciencia, es mierda progresista! Con ese lenguaje de imbéciles empleado!",-0.4184,16
"Everytime she said pregnant parent makes it sound like we are grey blobs that reproduce through mitosis or something. The correct term is mother, but hey that's offensive now right? What a way to turn the beauty of a mom giving birth a child to something so dull and exagerating the bad parts of it. Notice how she never mentions the relaxing effects of pregnancy hormones on the mother's brain.",-0.8307,75
"Exactly, it works well as a joke, but shouldn't be passed off as science. It's mixing news and opinion.",0.2846,23
Feminist,0.0,1
"Feminists are parasites 
We should destroy and clean these parasites 
Feminatzy are not welcome",-0.5073,14
"Funny, last time I checked only women can get pregnant.",0.4404,12
"Gender neutrality, heck yeah! Thank you, SciShow, for being so awesome.",0.8816,16
"Get in the oven, Elvis.",0.0,7
Gilgamesh Smith that’s a joke right?,0.296,9
Growing human life*,0.1779,4
Heaven forbid you call pregnant mothers what they are,0.25,9
Her teeth....,0.0,3
Hey SciShow! Just wanted you to know that your trans inclusive language in this video has been noticed! Im cis but im sure its appreciated by any trans people in your audience! :),0.9228,36
Hey how do we produce more of our own blood it's just something that randomly came in my head,0.0,19
"Honey and the Stitches ya, that would be cool",0.3182,10
How high are you,0.0,4
I agree,0.3612,2
I always have been shown pregnancy as terrifying,-0.5719,8
