,sentiment,wordCount
"""...and you watch YouTube videos""
I can't stand when people make these assumptions about me in educational YouTu- ...Okay nevermind.",0.0,26
"""Stigmerjik iz"" ollgusu ve kavramı  belirimin bir önceki aşamasıdır!",0.0,12
"*EMERGENCE*
the title remind me of very sad memory I want to remove.. That one manga I read :( 
*like this if you cry everytiem*",-0.8329,30
*Get back to studying*,0.0,6
*Your IQ Points has increased*,0.0,7
"*takes face off*

*puts face back on*

*ACTS LIKE THAT WAS FUCKING NORMAL*

ME: WHAT

Everyone: GET USED TO IT IF YOURE GONNA WATCH THIS CHANNEL",0.4995,34
4.23 wtf is that duck doing behind that pillow¿¿,-0.5859,11
:/,-0.34,1
"A wise person once told me: Don't underestimate the power of stupid people in large numbers.
Seems they were right. XD",0.7287,24
ANTS! TOGETHER! STRONG!,0.6341,6
All of my education suddenly makes more sense after watching this,0.0,11
Amazing.,0.5859,2
Another existential crisis video,-0.6249,4
"Ant as transistors
Many ant makes cpu",0.0,7
"Ants: Stupid individually, pretty smart as a group.  

Humans: Smart individually, pretty stupid as a group.",0.6124,22
As an ant I find this offensive.,-0.5423,8
"Asgard isn't a place, it's a people.",0.0,9
Because Communism,0.0,2
Best science channel,0.6369,3
Bro put about cryonics humans are freezed to death,-0.5994,9
"Bunches of animals/insects = smarter, Bunches of humans = dumber",0.128,13
"Can you do a video on blue stars ,i forgot to ask you on other video,s p.s I am a child.",0.0,27
Can you the Immune System but part 2? Or like an Anatomy & Physiology series for different organs? Your animations are so beautiful that I can't forget anything in your videos!!,0.9411,35
"Compare this to humans, where many smart people come together to form something stupid.",-0.1779,16
Cool video Sigma Klim.,0.3182,5
Did they lowkey slip in a Water Is Wet argument,-0.3612,10
Do a vid on stem cell research,0.0,7
"Do a video about gamma, beta and alpha decay also about W and Z bosons",-0.4019,16
Do you not think it is foolish to assume individuals ants as stupid? What do you define as stupid to begin with?,-0.8504,24
Don't you mean cells make up tissue? There's a different type of cell for each organ and tissues make up the organ itself.,0.0,25
"Dumb individual combine to make smart big unit is called emergence
And lots of smart individual combine to make dumb thing is called RELIGIONISM.",-0.296,25
Dutch Taylor depends on what they're talking about,0.0,8
E ento rego efonosa chow,0.0,5
Emergence is a high school student making bad decisions.,-0.5423,10
Emergence is beautiful because we can at least take solace in the idea that although we ourselves are extraordinarily stupid even being the most intelligent beings locally as time goes on we could create a bond in which we become nearly unstoppable.,0.624,43
Emergence yeah thanks for reminding me holy fuck wanted to forget it but no youtube has to reccomend me this and make me remember.... i appreciate that,0.1531,28
Emergency is probably an essential part of the universe and probably is the main reasons things exist are they are,-0.3818,20
Everyone needs to stop what they're doing and pick up the book Sapiens!,-0.3595,14
Existential. Crisis.,-0.6249,4
Fascinating,0.5423,1
Great music,0.6249,2
Great video and music.,0.6249,5
"Great video.......... Fresh concept... Good narration...... Awesome animations...... as always...
In a nutshell, it was just a usual kurzgesagt video 😄",0.9246,27
Greek subs please!!!,0.4898,6
"Hi! May I ask for a reading list about emergence? I'd like to write an essay about it, but first I need to document myself",0.2598,28
Holy shit! Wow,0.126,4
How can stupid cells make a complex human? It’s the grand design.,-0.1027,16
"How far ""up"" can you go with emergence, I wonder? For example, is the collective of life on earth emerge is something on a planetary scale? What about the solar system? The galaxy? Something to ponder.",0.0,45
How?,0.0,2
Humans are made from emergence!!!!!!,0.0,8
Humans are stupid but the Human Race is intelligent,0.4215,9
I S W A T E R W E T,0.0,10
I am gonna be your patron. You guy's works are all arts.,0.0,14
I disagree with this video. I am a smart ass atom and feel very offended by this shit. I prefer being a stupid atom than being a genetically engineered high perfomance orang utan prostitute like you are. What is this gay shit? Fucking uninstall your augmented cyber buttplug implants you technocratic socialist transspecies GMO chimera Überfaggots.,-0.9299,61
"I find this so inspiring, I don't know why. Is it the emergance of watching to many kurzgesagt videos?",0.5598,22
"I have a lot of question inside my head, but here's '2' of them:

1) Where are laguages come form? Why there are so many of them? Who decide the meanings?

2) where did we learn about something that we 'don't know'?
Example: if no one teach a little kid people how to steal, how did he steal form other people? If no one teach the other how to bully, how did they bully other people? If no one teach the other how to fight, how some people fight better than the other under the same condition as the other?

*Sorry, i can't speak english, or just use a word to express what i meant, just form those examples.",-0.9842,143
I just love this channel. The most entertaining way to educate.,0.8122,13
I knew it! 2 wrongs *DO* make a right!,0.0,13
I love this channel bro,0.6369,5
I love your art style YOU GUYS ARE AMAZING,0.8668,9
I love your channel I know most of the things about life and space from you that's why this almost 13yr old is trying to become a Astrophysicist,0.6369,28
"I personally wouldnt call the term as stupidity, it should be rather refered to as simplicity instead",-0.4404,18
I thought about doujin. 😶,0.0,6
I thought this video was about that ironic adult dojin,-0.128,10
"I was thinking that emergence sounds like non-linearity, ie the sum of parts isn't equal to the whole, which would indicate that the universe we experience is mostly non linear. This make intuitive sense, because many things we experience are difficult to predict!",0.0,48
I'm in LOVE....,0.0,4
"I'm so glad this channel is pro white South African in it's messaging. Usually, it's all about the replacement of whites in their home nations... What's that, now?",0.5095,33
"If ants are something like humans, do ants have corruption too?",0.3612,13
"If we can figure out how materials react over time , we should be able to figure out the making and behavior of organisms. Does the material make up of organisms correlate with its behavior? Lets say communication can be simplified to just reactions and whatever one material radiates to another then bonds happen over time thus even on the smallest scale of any molecule in existence has a relationship in some form with another molecule. But why is the make up of everything the way it is and could this chain of relation just change its fashion?",0.0,102
If we think that something is stupid it doesnt make it stupid,-0.7783,12
Is emergence somehow different from synergy?,0.0,7
Is water wet?,0.0,4
"It kind of reminds me of your Quantum Computer videos. Another example could be if you gathered a large group of 1st graders. Alone, each one knows how to sum and multiply simple numbers, but not much else. You could say they're pretty stupid. But if you took like, 1000 of them, and made them do sums and multiplications, eventually, that group could actually solve problems of differential calculus, and much, much more.",0.0258,86
Its the exact opposite with humans. In mass we become the most stupid species ever.,-0.5709,17
Js Yall he just explained that it wasn't,0.0,8
"Just a heads up, the action potential in a neuron travels away from the cell body!",0.0,18
"Just look at trump supporters, bunch of retards form huge nationality",0.6369,12
Kurzgesagt but everytime it says In a nutshell it is replaced by the word Kurzgesagt,0.0,15
Kurzgesagt is the most beautiful and wondrous property of the universe!,0.6689,12
Life is very complicated..,0.0,5
Love that music,0.6369,3
"Man, The Bg Music is just insane",-0.4019,8
Me and my frirends use emergence ALOT.,0.0,8
Mind blowing,0.0,2
"My favourite example of stupid things doing great things, humans.",0.1779,12
Nations like organized religions are not real they are creations of mind,0.6249,12
Nick Loftus a bunch of water molecules creates the PROPERTY called wetness. But it itself isn't wet,0.2732,18
"No man soldier ants (mayors) are bigger, usually have bigger heads and especially yaws for tearing up insects, they can't switch jobs, similar to repletes, workers, gatherers and caretakers are all workers, youngest ones are helping with the brood, mid aged ones are expanding the nest and oldest ones go to forage",0.0,61
Now I want to play an ant worker/caretakers/soldiers/gatherers game that looks like this,0.6369,19
"Ohhhhhh my goooood, this was sooooooooo great. I LOVED IT. ❤",0.8668,14
Oof,0.0,1
Please make a video on earthquake explaining everything about it..,0.3182,11
"Poor choice of wording: Ants are simple, not stupid.",-0.0834,12
Prolly your best vid,0.6369,4
Replace ant with trump voter and it still works,0.0,9
Saki :(,-0.4404,2
SciBlast Official / New Videos both science and memes :'),0.5106,10
"Seriously, forget about the video and listen to that music track. It’s actually pretty good. Love the quality that they put into the videos, keep up the good work.",0.891,36
So ants are basically AI?,0.0,6
So basically the real life version of fusion,0.0,8
So communication is important,0.2648,4
So is water wet?,0.0,5
So that’s why ants always run into each other,0.0,11
So the ants are pretty much the individual neurons in a brain,0.4939,12
So they fart their current occupation?,0.0,7
So this is the idea behind group projects at school,0.0,10
So... Water is wet?,0.0,6
"Society becomes villages 
Villages become towns
Towns become city’s 
City’s become states 
States form country’s 
Country’s form continents 
Continents become planets 
planets form solar systems 
Solar systems become galaxy’s 
galaxy’s form galaxy groups 
Galaxy groups form galaxy clusters 
Galaxy clusters form super clusters
 super cluster forms a universe 
 And a universe forms the multiverse",0.8316,66
Solider ant be like: Searchiiiing.. Seek and Destroy!,-0.3164,11
Song is lit,0.0,3
Still waiting on a video relating emergence and our consciousness :D,0.6166,11
Stop saying in a nut shell,-0.296,6
THE MUSIC IS SO GOOD,0.4927,5
THIS. Is. AMAZING!!!!! Love this one!!! Thank you!!,0.8346,18
Thanks for explaining Reddit.,0.4404,5
That foreshadowing at the end tho. Smooth,0.0,8
That was amazing 🙏,0.5859,4
"The answer to all of the people bitching about how some things are still stupid together is Ignorance. 
(Now zip it)",-0.7906,24
The best video I ever seen.,0.6369,7
"The dream i have of the future, is that Kurzgesagt gets funding and agreements to get shown at school !!!
I want my future immortal kids to see where it all started !! haha",0.8614,38
"The emergence is the most fascinating and complex issue of science and our reality, for me.  When science will work out the mechanizm of emergency, we will get answer for many unsolved questions , primarily like : are we alone in the universe? Is the universe required life ? Maybe even : is there a god?",0.6523,61
The greatest argument for water not bring wet,0.4019,8
