,sentiment,wordCount
"""Every second you're sitting there surfing the internet, you're getting one second older."" *K I didn't ask for an existential crisis.*",0.0,28
"""I'm not scared of dying
And I, don't really care
If it's peace you find in dying
Well then, let the time be near""

- Laura Nyro (deceased)",0.6323,34
"""People are living longer and having fewer babies"" 

Apparently you haven't met my mother",0.0,16
"""WE'RE GETTING OLD""

*sobs silently*",0.0,9
"""We know what will happen there""

We think we know what happens, but we really just have good guesses that match up with what actually happens. The main difference is that society is a lot less mysterious because on the macro scale, the specific processes of an individual's brain (a subset of neuroscience) are much less important, and the accessibility of society to humans allows for much easier observation.

Saying sociology is much more than a science, and that society is mysterious for the reasons you described is rather erroneous IMO because you include the various mysteries of other sciences into your definition of sociology despite only being loosely related and insignificant.",0.4416,123
"""trying to change the fabric of society""

wait... what?",0.0,13
*Awesome video! You guys inspired me to start my own Tutoring Channel as a Medical Student :)*,0.5411,20
"1. I think Crash Course Sociology would be better if you pushed the 10 minute limit to 13 minutes at least 2. I love this course, but you should discuss Sociology of Food at some point.",0.4019,40
A CC Sociology where the dislikes aren't ridiculous? GASP!,-0.222,11
A wonderful thing to watch on my birthday.,0.5719,9
"Actually I ve seen much more auto-upvotes in YouTube videos generally (including this series) than auto-downvotes. Don't believe me? Get into a video early and you'll see hundreds of likes before the video has been released long enough for people to actually watch it fully. Maybe because they like Nicole, or maybe they just like the series so don't expect a bad video, but that doesn't change the fact.",0.6659,77
Age is a social construct.,0.0,6
"Age is absolutely a social construct. Not the number of years you've been alive or anything like that, but what it means when you interact with others. The fact that some people are mature enough to vote, drink, both or neither, is socially constructed. We might all agree that toddlers shouldn't vote, but there is no exact, natural cut-off line. Same thing when people are ready for sex. When they're too old to wear certain kinds of clothes. When young people should give up their seat for them. All of that is socially constructed.",0.9432,108
"Age not really, but what's expected from each age group is...",0.0,13
"Aging may not always provide wisdom, but it certainly provides perspective.  Youth may be wasted on the young, but retirement can also lay waste to the old.  Everyone knows or has heard of the man who retires around 65 and is dead within 24 months.  Why is that?  One factor may be social isolation, another may be a lack of self-worth.  

If you define yourself by your job (I'm a teacher or doctor or plumber), retirement may cause a loss of identity or purpose.  Volunteering or working part-time may help both of these, and learning new things daily, I believe, helps to keep your mind young.  

Age discrimination in the workforce is real and it is a shame; we need experienced workers to pass on their knowledge to the next generations.",-0.9656,149
"Alesandros356 I'm not an expert but afaik that should be included on the ""Error"" side

Ugh, I should go back to biology, I forgot most of the detail I learn already",-0.5719,36
"Alesandros356 Wait, you mean that our blood is literally rusting?",0.0,13
Alex Seibert nobody cares for your opinions,0.4588,7
All the gerontologists in the house got excited when this popped up in their feed,0.34,15
"Alright at a very very rough level:

Pretty much none of the statistics cited in this entire series adjusted for family size - ""inequality is going up"" shifts in family size explain much of this. 
Pretty much none of the statistics cited adjust for intelligence. I saw no attempt to adjust economic or health outcomes by a person's IQ (or SAT score). No attempt to account for how IQ might impact lifespans (hint not dying is helped by intelligence). If you don't like IQ or SAT substitute in your own measurement for intelligence. The same can be said for parental factors - and this matters as mating has been increasingly assortive in the last few decades.
None of the statistics on wage gaps cited in this series adjusted for... IQ, college major, field entered, years of experience... the list goes on. 


OLS regression or logistic regression could handle much of this. Using more sophisticated models such as GBM, neural nets or random forests could filter out some of that noise to give more accurate estimates if you look at partial differential plots for a given variable of interest.


Statistical methods aren't perfect but it's a lot more accurate than segmenting data and declaring that the mean of each segment tells the whole story (and implicitly assuming that differences in each group aren't caused by lurking variables).",0.8113,251
"Also, Dunning-Kruger effect says that highly educated people tend to be those who don't feel the need to say they are.",0.0,23
"And to anyone who solved the aging question with either ""Soylent"" or ""Logan's Run"" in your answer CONGRATULATIONS, your obscure movie reference means you are old enough to euthanize now.",0.7739,36
Apparently you don't understand how statistics work,0.0,7
"As soon as you die aging will stop for you. If we don't accomplish it during your lifetime, you'll accomplish it in your death time!

Cheer up! In the end you'll get what you wish, one way or another!",-0.8604,45
Because women are always systematically oppressed.,-0.4767,7
"Billy Nitro well said my friend,I can't agree with you more!

The problem I find in YouTube is that, this is open to public, anyone and everyone could come and say whatever they want
Unlike in school or any other educational places where the people usually has a similar background
This is not entirely a bad thing as there is a lot of expert that would comment and give correction and or their opinion about the video
But more often than not people with uncertain background said whatever they want and if it sound convincing enough a lot of other informed people will just agree and be done with it without actually do an in depth research etc (mob mentality)

I think it would be fun to analyze and discuss about this particular subject in great detail, I wonder if there's such a channel on YouTube",0.8968,154
"Black November
There is a decent chance that some rejuvenating therapies will come up in a few decades, at least. Ageing is no longer a mysterious thing and with the help of modern technology we could get rid of it once and for good.",0.6597,47
Black November mature not old,0.4215,5
"Bob Fearnley ... So everyone who disagrees with you is alt-right, wow !!!",0.4788,16
"C.C. Sociology #3453 retirement home... ""Mom, Dad, Why is Grandpa and Grandma keep watching that Nicole lady ? """,0.0,26
Chord 🙌,0.0,2
"Committing Sudoku Amen, brother. Just see it as one more enemy humanity has to face to prevail",-0.5413,19
"Committing Sudoku It is very mysterious, despite the many tests and studies down I challenge you to really try to predict what will happen in 20 years and you'll find that all the sociologists will say they can't do that accurately, yes some trends probably will persists and we have done so much research recently but if we don't even really understand how the human brain works in the way it calculates certain decisions and choices but rather the resultant behaviors on the outside then how can you really hope to understand society? Society the history and interaction of thousands of these minds interacting that leads you to your current circumstances. Ask how an alien society might perform in this or that circumstance and I will show you how you really don't know what will happen. That's not the case with sub atomic particles and atoms and a wide variety of chemistry. We know what will happen there.",0.8438,165
Cool video!,0.3802,3
Could you speak abit slower?,0.0,6
Creativity from the net -POOF - right here!  Go for ot DT!,0.4912,15
Damn! Shark teeth,-0.4574,4
Dan Scannell dude bad move.. now the downvoting party will come to your comment.. lmao,0.4767,17
"Death is no longer certain, with our rapid technological growth, it's not infeasible that we could cure both death and aging within the lifetimes of some people currently alive today",-0.5719,32
"Demostout I still am the stupidest, though. Live with that!",-0.5707,13
Did I see an Anthony Giddens book on the set? I just wrote a paper about his late modernity in sociology class :),0.4588,24
Did you just assume her/his gender?,0.0,9
Did you just assume my age?,0.0,7
"Domyras Highly educated people wouldn't make generalizations about what highly educated people do and don't do. 

Highly educated people also wouldn't necessarily claim that making bold claims and changing the fabric of society are enough to disprove the validity of an entire field of study.

Highly educated people also wouldn't devalue the intelligence and idealism of children.

Being highly educated doesn't give anyone the prerogative to act as though certain schools of thought and types of information are above them. A high level of education should breed humility and awe at the sheer level of knowledge that's available, and an unquenching curiousity to learn more. Misplaced pragmatism is not an indicator of the highly educated.",0.5921,122
"Dw, I'm still here.",0.0,6
Enzo I think she did hahaha,0.5574,6
Enzo You've just made my day haha,0.4588,7
Excellent video I learned its very cool!!!,0.8003,10
