,sentiment,wordCount
"""If it looks stupid but it works, then it ain't stupid.""",-0.296,15
#48? too low,-0.2732,4
*WE TRENDING NAO*,0.0,5
+Mussa Mekdad Resistance to cyanide poisoning.,-0.5859,8
"+Soundamite agree, a miracle this made it to trending",0.743,11
3,0.0,1
48 on trending?,0.0,4
91 comments and on trending... ok,0.296,7
A damn fucking awesome pirate!,0.4561,6
A new meme has been born......,0.0,7
Amazing,0.5859,1
"Amazing, would love to see his quick stop technique",0.7783,10
And rrrrrrrrrr,0.0,2
"And there is already a tidepod comment....btw, if any of you retards say you ate a tidepod, you'd be dead right now. Tidepods will burn your lips, the inside of your mouth, and once it reaches your stomach, the acid in the stomach with merge with the saliva and tidepod stuff and will cause such a chemical reaction, your insides would be distorted if you opened up your chest. So yeah, don't eat tidepods. Forbidden fruit...the only reason it's forbidden because the people who eat it die, that's why it's forbidden to eat..; Man, I have never ranted that much in my life, your welcome on learning the facts about not to eat tidepods.",-0.8582,134
Aye~!,0.0,3
Backhoe rowing a barge is hardly anything new.,0.0,9
Being the best pirate you've seen.. ;),0.7269,8
Best Huck Finn I ever saw.,0.6369,7
Best pirate ever,0.6369,3
Big beautiful tremendous clean coal,0.765,5
But you have heard of me.,0.0,7
Category gaming smh,-0.3182,3
Category: *Gaming*,0.0,5
"Cazem 
So it would seem...",0.0,6
Clean lungs,0.4019,2
Clean...,0.0,2
Dead,-0.6486,1
Disney- You’re hired,0.0,6
Dude it is not nice to steal other people’s video idea,0.0762,13
EpicDonutDude This better be in the instant regret playlist,0.0258,9
EpicDonutDude love ur playlists,0.6369,4
Finally shitposts are trending again,0.0,5
Finally some quality content on trending.,0.0,7
Finally something on trending that isnt anti-trump propaganda or logan paul,0.1877,11
"Finally, something worth the trending list :)",0.5994,8
"Finally, something worthwhile trending!!!",0.5067,8
Genius.,0.0,2
Good time to be alive,0.6705,5
"H I G H Q U A L I T Y M E M E
I
G
H
Q
U
A
L
I
T
Y
M
E
M
E",0.0,29
Haha,0.4588,1
Haha no way!!,0.3365,5
Haha saw this on reddit first. 😄,0.4588,8
Hahaha noooooooo,0.5574,2
Haven't got a boat license?,0.0,6
"He didn't steal it, also, 'not nice'? 
Also please remove the word gaming from your title, you'll never get popular if you keep it.",-0.1695,31
He went on to defeat the Kraken and it's owner with ease.,-0.128,13
High quality meme,0.0,3
Holy shit!! Now I get why this is trending XD,0.3647,12
Hopefully Disney will not find this,0.4019,6
How is this on trending..,0.0,6
How is this only #47 on Trending,0.0,7
How the fuck is this trending with 100k views?,-0.5423,10
How this got on trending is amazing,0.5859,7
I FINALLY found this video,0.0,5
I had no idea why this would be trending and then i understood.,-0.296,14
"I have seen it before but not on youtube, so I remade it from scratch.",0.0,17
I like the one with the stacked innertubes and ear rape theme song playing,-0.34,14
I like this.,0.3612,4
I thought this was one of those weird algorithm screw ups until 0:09,-0.2732,13
I was genuinely not expecting that.,0.0,7
"I'm crying, this is beautiful. This is magical. This is inspirational.",0.6249,15
I'm speechless. This is the most beautiful edit ever.,0.6361,11
I've been trolled,0.0,3
Ifunny brought me here 🙂,0.0,5
"In 10 years people will look at this and comment ""good ol days of youtube""",0.4404,17
Incredible,0.0,1
It's almost like I'm on YouTube...,0.2975,7
"It`s not funny, because is ""normal"" to use escavators to control boats.",-0.3412,18
It’s videos like this that remind me why the internet exists.,0.3612,14
I’m ashamed but also proud of the internet,0.4767,10
Jack jcb sparrow,0.0,3
"Jesus Christ loves you with a love that can't be described with mere words. It is an eternal love that will NEVER cease. When you give your life completely to Christ you are accepting a magnificent, awe-inspiring, monumental gift of love and deep intimacy with the one who created you and knew before the beginning of time. Dear ones give yourself fully to Jesus Christ right now. Walk boldly along the path of Life, relying on your ever present Companion in Jesus. He will accompany you all the days of your life - and onwards into eternity. ❤️❤️❤️ (John 20:19, 21; John 14:27; Hebrew 12:2; Isaiah 41:13)",0.9859,127
"Jim, is that you?",0.0,6
Joe King 😂😂😂,0.0,5
Josiah Ayarzagoitia This is actually a pretty classic meme and has been around for quite a while,0.4939,17
Kitty Cupcake Boy shut yo sensitive ass up,-0.5423,8
LMAO,0.5994,1
LMAOOOO,0.0,1
LMAOOOOOO,0.0,1
Like a month ago.,0.3612,5
Lmao why is this trending,0.5994,5
"Lmao, I expected a clip straight out of the movie. What I watched did not disappoint!",0.81,19
Logan Paul is a dumb cunt.,-0.7579,7
Lol😂😂😂😂,0.0,4
MaxisFabulous I got news for ya buddy,0.0,7
MaxisFabulous yes tidepods,0.4019,3
Me setting sail to destroy communism.,-0.5423,7
Mexican food,0.0,2
