,sentiment,wordCount
"""Hooray for the.. dog ?? .. that makes it through"" .. Peace.",0.7998,17
"""Rapist Chess Playing MF'ers""!",-0.6588,7
"'
two cute dogs in the toy cars...
both toy cars uses R/C systems by two persons",0.4588,20
..........,0.0,1
......how did I get here?,0.0,7
0:20 who else thought the dog would be a road kill,-0.6908,11
<3,0.4404,1
A true shame that is lost to the modern world. :-),-0.0772,12
ADEBISI ADEBISI Why not their cock? You haven't done shit about anything,0.5216,13
"Alright then, dogs.. in toy cars.  Stonking!",0.3164,11
Am i the only one that thought in the thumbnail looks kinda ish similar to dog of widsom 😂😭,0.0,20
"An I8 & a LaFerrari, nice 👌👀",0.4215,9
Aren’t those daushounds,0.0,5
At the drop of the flag that doggie almost got kilted and runt over !!!!!!,-0.5053,17
Awesome thanks LoL,0.8689,3
Awesome!!,0.6892,3
"Awwwwww! So cute 

Cool video tho",0.7322,7
BRUGH🤣😂,0.0,3
BarkBark,0.0,1
Brush.....,0.0,2
"CRUSOE, we love you.",0.6369,6
CUTENESS OVERLOAD,0.2023,2
Cool 😍😘,0.3182,3
"Cringe, but cute",0.6124,4
Crusoe the Celebrity Dachshund hihhih,0.0,5
Cute,0.4588,1
"Cute as ever, what a neat idea, those two hot dogs were great, make me laugh.  Wow, what an act, really Cool, do more if those Videos ........",0.9643,35
Dachsies rule.,0.0,3
Damnit! Now I want a wiener dog!,-0.5696,9
Definitly experts,0.0,2
Dumb,-0.5106,1
Everyday these dogs wish for the sweet release of death.,0.2023,11
"Everytime I see one of these Crusoe videos, all I can think about is some rich white woman whose husband spends all his time at work so she sits around the house bored all day and ends up spending a fortune and all her time doing stuff like this.",0.6124,51
Excellent!! When Oakley pulled over for chicken I had to laugh! Crusoe as always is as cool as a cucumber - and wins the race! Love to see more like this!,0.97,36
"Fan:SO FAST

Race: THERE TOP SPEED IS 7 MPH",0.368,12
Fast and Furious 9 leaked footage,-0.7184,6
Fast and furious crap right her,-0.743,6
Flagger almost got run overed lol,0.4215,6
Follow this speed-wiener on Instagram too :D http://instagram.com/crusoe_dachshund,0.6166,8
"For anyone who thinks this seems artificial, know that dachshunds are hardwired over thousands of generations to race, so this is pure instinct. Thousands of years ago, vast herds of dachshunds would cover the Serengeti plains as far as the eye could see, each of them in their own go-kart.",0.0,56
Ftm Cole have a heart  I don’t see the dogs Beening abuse so what’s your problem  they re enjoying the fun as so are we . This put a smile and brighten my day anytime . I’m hoping they continue to do more  keep rolling the camera boys keep up the good work . I love it  want to see more  please,0.9496,68
"Fun Fact
Austin Dillon(3 car) Won the daytona 500 And did a slide like Dale Earnhardt did when he won the 500",0.9217,25
Fun hahahahahaha crusou i love you hahaha,0.9022,7
GTA 5 how it should be 👌,0.0,7
Get a life!,0.0,4
Go Dog Go,0.0,3
Good,0.4404,1
Good but RCs 😊,0.2382,4
Good dogs,0.4404,2
"Goofy, and hilarious!",0.4574,5
Haha love it,0.802,3
"Hahah, love it!",0.6696,5
"Hahahahaha, nice",0.4215,3
"Hate to be that guy, but why are they both wearing Ferrari uniforms?",-0.3291,15
He must have gotten the extra crispy meal.  Their is no way you wait that long for original,0.0258,19
Here before it was famous,0.0,5
Holy schnitzel!,0.0,3
Hope so,0.4404,2
How can anyone not like this and thumb this down!  147 people with no class!!!!!,-0.6681,19
How come oukley always loses poor oukley,-0.6597,7
How cute ❤❤❤ they aren't driving just looking & riding... tfs...,0.4588,15
How cute.,0.4588,3
How much brake-dogpower do those badboys have?,0.0,8
How to turn a sad dude into a happy nigga :),0.5574,11
How will be the Wienner?,0.0,6
I don't know what's real anymore,0.0,6
I have a little dog.  This is so cute.,0.5949,11
I have two mini weiner dogs... one would run in terror of those cars and the other one would try and eat one.,-0.5267,25
I knew this was gonna be good.,0.4404,8
"I love wiener dog races, especially if it involves beer and soft pretzels.  In a pinch, I can do without the pretzels.",0.6369,26
I love you Crusoe!,0.6696,5
I love your vids make sure to subscribe guys.,0.7579,10
I think that is both cute and funny.,0.7096,9
"I usually have some sort of snarky remark for most anything I comment on you tube,  but  this is seriously cute as hell  I love them weenie dogs, and seeing em driving little cars,   oh boy,,  that's rich.  So I'm gonna close without being rude, crude or obnoxious,  thanx for the video,    oh by the way did I ever tell ya how much I hate niggers,  oh oh there I go again.   bye",0.6616,84
I would have died laughing if the dog that was carrying the flag at the start got ran over  by the dog driving because the dog was walking in front of the car at the start,-0.1027,36
I'm glad this was recommended to me,0.5859,7
I'm sure there are plenty of people watching this video that are heading straight to hell repent of your sins and seek the Lord while he may be found Hebrews 9:26 for it is appointed for man to die once and then the judgement where are you going when you die? If you die in your sins you're going to hell,-0.9769,62
"Im actually starting to feel bad for the dogs, being forced to do things so their owners can get money",-0.7579,21
Interesting !,0.4574,2
It's Mario weiner Kart with Dash hounds all that was missing was the princess,-0.296,14
Its so funny 😂😂😂😂,0.4927,6
I’m waiting for an interview with the drivers,0.0,10
I’ve been cured of my sadness... ty winner Weiner doggies 💞,0.7506,14
Jake Paul who?,0.0,4
Kinda funny that th electric bmw is making an engine noise,0.3832,11
Lgl,0.0,1
Lil snoop dog.,0.0,4
Looooll,0.0,1
Love it.,0.6369,3
Love the race car sound effects,0.6369,6
Loved it,0.5994,2
Make  one with like 50 laps and 10 dogs like nascar more like nashound,0.7579,14
Meguta,0.0,1
NOW THATS WHAT I CALL CONTENT 29,0.0,7
Nascar ain't got NUTH'IN ON YOU,0.0,6
Nascar for dogs😄😄😄,0.0,6
Nice video!,0.4753,3
Nigga shutcho sensitive ass up,-0.5423,5
No dogs were harmed during the making of this film...with the exception of Oakley's bruised ego.,-0.6486,19
"No dogs were hurt in the  making of this video 📹 😋   
I hope ❕",-0.4019,15
Now I want to watch Nascar and eat hot dogs! Or maybe even some chicken. Hmm,0.1511,18
Now all you need to play is de javu,0.34,9
Now this video made my afternoon...thanks Crusoe 👌,0.0,10
Oakley Needs His Chicken!!!!! XD 🐾,0.7718,9
Oakley in this video is my life in a nutshell,0.0,10
Oh so cute🐱,0.0,4
"Ok, enough internet for today",0.296,6
Omg this is fucking animal abuse!!!!!! Jk this is funny as hell lol cool ass weenie dogs,0.3031,20
Only good thing on trending,0.4404,5
Ozzyman needs to commentate on this!😅😅,0.0,9
"Please, can you tell me, what is this music?",0.3182,12
"Please, can you tell me, what is this music? So nice dogs. super!",0.8705,18
Plot twist they are kids in dog costumes,0.0,8
"Pure comedy. The dogs seem just as happy either way.
No harm done is good clean fun.",0.8555,20
Remind me if turbo dogs,0.0,5
Shelby Inman Probably. Chicken is good. 👍🍗👍,0.4404,11
So adorable!,0.5838,3
So cuteee,0.0,2
So funny,0.4927,2
So fuuuuuuuny! I had to watch 8 times,0.0,9
So nicely done..great work I'll keep your channel on my subs list..,0.4927,15
So well made!,0.3989,4
Someone has to much time on their hands. Cute video tho,0.4588,12
Spam markipliers twitter with this NOOOOWWWWW!!!!!!,-0.5673,9
StamfordBridge nvm I just cried,-0.3818,5
StamfordBridge you crack me up!!,0.0,7
Super !,0.636,2
"TIL (""Today I Learned"" Reddit)",0.0,9
That Outfit is 😘😘😘Crusoe everGetup suits you ....!!!👌👌😍😍😍😍😘😘,0.0,21
That chicken was a TRAP!!!!,0.0,8
That is so cute and funny!,0.8086,7
That shit was hella funny watching that dog running in-infront of that car at start up. LMAO,0.64,18
"That was a waste of time..... 
Who the fuck cares what those shitty little dogs are doing? Suck my cock.",-0.886,23
That was awesome,0.6249,3
That was awesome!!!!....lol,0.0,8
That was hilarious! Especially the pup with the flag! I hope safety precautions were in place.,0.8395,19
That's cool and cute,0.6486,4
"That's so funny, I just wonder what those dogs was thinking",0.4927,12
Thats so funny when the other dog takes a brake with a chicken leg XD,0.8283,15
The cars were probably remote cobalt but it is still amazing,0.7351,11
The new cars 4 movie looks great!,0.6588,8
The only other race id love to see is our military rounding up child raping muslims  and deporting them as fast as possible,-0.1531,23
"The real question is...



Was the chicken good?",0.4404,10
Their adorable 🤩,0.4939,3
These dogs about to drop the mixtape of 2018,-0.2732,9
"These dogs are just terrible drivers. Never ever hit an apex. Yet their own race. You'll never see a cat drive like that, no sir-ee.",-0.4215,30
These poor dogs look scared to death,-0.872,7
Thid cars have remotes,0.0,4
This is 99999999999999999 times better than the daytona 500,0.4404,10
This is cute.,0.4588,4
This is hilarious,0.4019,3
"This is the content I search for. The content I need. Thank you, infinitely !",0.4199,18
This is the cutest dachshund video I have ever seen!!!!!,0.7156,13
This is too cute!,0.5093,5
This is trending but nascar isn't wth lol,0.1695,8
"This is why I hate people who use animals for their own benefits or, just use them in general, it's cruel.",-0.7096,24
This made my day,0.0,4
This may be the only quality video in existence,0.0,9
"This was a cute video.
Thanks 😃",0.7096,8
This was everything,0.0,3
This.. is what the internet was made for😂😂😂,0.0,12
Underrated channel,0.0,2
Very very very cool great job. I like that,0.8828,10
W,0.0,1
WTF was that?,-0.6739,4
Way more exciting than formula one.,0.5413,7
We're all *weiners* here.,0.0,7
Werhold 568 hbvnnmnv bb.  Bhgj,0.0,6
Wha T,0.0,2
What a race!!..kool video,0.0,8
What did I just watch??,0.0,7
What rich people do in their spare time.,0.5574,9
