,sentiment,wordCount
"""deserves to be trending""
What deserves to be trending? Only things you believe to be good enough? How is that quantified? I believe this is the point of having a trending algorithm.
I don't know why or how this got into trending, but I don't care, and neither should you. It's a young algorithm that I'm sure will get better over time (as machine learning does).
I do know that you commenting only bolsters its activity, so the best way to show your disdain is not to comment at all.",0.8366,104
#40 trending on youtube? 4k views? what...,0.0,10
#metoo?,0.0,2
*Still better than most trending vids.*,0.4404,9
"*WHY THE FUCK IS THIS TRENDING*
_Unleash The Fucking Hate And Dislike_",-0.8491,15
*gives birth in Chinese*,0.0,6
.... so what ? My score is 0.2/10 ..,0.0,11
1:36 your welcome,0.4588,3
2.3k views 7 likes...,0.0,6
4.5k views posted 6 yrs ago and trending. Fuck you youtube,-0.5423,13
??,0.0,2
????,0.0,3
??????????,0.0,3
All Nguyen are related,0.0,4
"And you know exactly what causes a video to trend, and completely understand the algorithm? You know what videos should be trending? How? How about the Chinese websites or pages that have this video, do you know how many people shared or viewed them? Did you even know this was Chinese?",0.5204,58
Asad Torres No shudaphuckup,-0.296,4
Ask the google employee that picked it don’t forget when the video of the cows getting it on was trending it’s all hand picked,0.3182,28
Bibhu Paudyal posted in 2011,0.0,5
Bitch the fuck is this shit?,-0.8979,7
But why is it trending,0.0,5
Chinese hacker confirmed.,0.0,4
Coca - Cola don’t forget the video of the cows getting it on that was trending,-0.2263,18
Creepy af,0.0,2
Dafuq did I just watch? Youtube's algorithm is getting outta control XD,0.6739,13
"Damn, China advanced as hell with the 4D Porn.",-0.743,11
Do you ever think YouTube's trending department is just one guy and he just decides what's trending or not 🤔,0.0,20
Donald John Trump Thanks Obama,0.4404,5
End me please. I regret living...,-0.128,8
Go home YouTube your drunk,-0.34,5
HOW THE FUCK IS IT TRENDING??? 😤,-0.6174,10
"Haha khé verga, a eso le llamo estar mucho tiempo solo xd",0.7783,13
Heart Symbol He doesn't. He doesn't care. It's the people constantly complaining that gets old.,0.1039,18
"Honestly I’m not mad, I️just wanna understand what this is (obviously something good if I️t was applauded) and why it’s trending",0.819,32
How,0.0,1
How is this in the trending page,0.0,7
How is this on trending?,0.0,6
How is this trending..?,0.0,6
How is this trending? How?,0.0,7
How is this trending???,0.0,7
"How to get a viral video.
1. Get a video
2.Be asian
3. Make the video 6 years old





4.(optional) Be praised by the youtube trending algorithym.",0.4939,35
Hust now trending losl?  Sailyb hd  fe  gfk daoly fose of ye interney? Loel ko,0.0,17
I am curious why this video is on trending，I am a Chinese though.,0.3182,16
I feel like YouTube just features whatever is stupid and hopes it becomes a viral. Why don't they feature one of MY videos?!?!?!?,0.577,31
I had enough internet for today... And it's only 4:31am.,0.0,13
I hate it when YouTube features dumb shit hoping to make a new meme,-0.8316,14
I know its one guy pretending to be two. This is my interpretation of the performance,0.1027,17
"I mean, I watched the video and I understand why it's trending. That was crazy! Plot twist at the end",-0.4003,23
I was there,0.0,3
I'm confused. What's the meaning behind this?,-0.3182,9
I'm sorry but what,-0.0387,4
I've never seen these wrestling moves in my life! Wow! I've got much to learn!,0.6884,18
Idk,-0.1027,1
Idk what this is.... But I loved every second of it.,0.5423,13
If you skip to the end it's actually 1 guy pretending to be 2 people fighting,-0.2732,16
Im scared!,-0.4926,3
"Incoming CHINESE PROPAGANDA, click away before you see all these toxic comments.",-0.4084,14
Incoming dumbass trending comments.,-0.5574,5
"Introducing China, people.",0.0,5
Is this how babies are made in China?,0.0,9
Its a shitty shit. Its only 1 person in a costume,-0.802,12
Its official the chinese have hacked youtube and now are forcing asian videos to be trending.,-0.4019,17
I’ll never let go Jack.,0.0,8
I’m the 200 dislike!!!!! YESs,0.0,10
Josh Antony It's one man in a costume making it look like the two dummies are fighting/wrestling.,0.3612,20
Just imagine what that looks like without that costume on 😂,0.3612,11
Kevin Durant a snake. Like if you agree,0.6124,9
Kotov no,-0.296,2
Legend says you can be on trending if your video is 6 years old.,0.0,15
Look at the like to dislike ratio you blind fuck,-0.743,10
MY VIDEO IS BETTER WATCH MINE,0.4404,6
Masterpiece,0.6249,1
My interpretation is; *two gay chinamen from the ming dynasty fuck-wrestling*,0.0,14
"Not babies, remember? One per family.",0.0,9
Not going to even ask,0.0,5
