,sentiment,wordCount
"-Command, this is DoggoDelta. Flock of pigeons spotted, requesting permission to engage. 
-Permission granted, you have full wepons authority. 
-Affirmitive. Deploying direction guided ground-to-air dog.",0.5719,36
12 gauges work to and you can sell the meat for profit in a restaurant in the airport,0.4404,18
2:14 ha!,0.4003,3
2:16  Looking like a TOTAL BAD A55...My lazy fat a55 dog could learn a thing or two from him..,-0.6408,22
:( rip doggo,-0.4404,3
Air bud,0.0,2
Basically a flying dog,0.0,4
Best job ever for a doggie,0.6369,6
Border Collies are pretty much the best dogs ever...,0.8126,10
"By the looks of him, Piper sees it as work and not fun. 2:16",-0.4023,16
CUTE AS HECK,0.4588,3
Can out door cats do this?,0.0,7
Chris Thomson well he died of cancer so are you happy they stopped now?,-0.5908,15
Cool dog😍,0.3182,3
"Cool. But he died tho :""(",-0.3182,9
D dog. Real life. What's better?,0.4404,9
DOGGLES! 🤣 You guys are brilliant,0.6239,7
Dang I’ve been to that airport and I live in Michigan that’s awesome!!!,0.7163,20
Deserves a like!,0.4199,4
Doggo does a protect,0.3818,4
GAAGgOle,0.0,1
Good boy,0.4404,2
Good boy! Jos he could save peoples lives on planes  by protecting those airports from bird strike,0.7088,18
HES A GOOOOOD BOYYY,0.0,4
Hats off for piper from Nepal. :),0.4588,8
He can play with my old friends Ranger & Koda over the Rainbow bridge.,0.6705,15
He died,-0.5574,2
He died:(,0.0,3
"He protec
He attack
But most importantly, he chases things that quack",-0.1298,13
He unfortunately died from cancer on 1/3/18.....,-0.886,10
He's under 14 yrs old. That's child labour.,0.0,10
How many sets of goggles does he have?,0.0,9
"I don't mean to nitpick, but I think I'd like the title rephrased.  ""Dog protects birds from colliding with planes"".    The way you phrase it its like the birds are attacking the plane.",0.5719,39
I have never loved a dog in goggles as much as this one...,-0.4847,14
"I live in Traverse City, and I'm sad to say that Piper just died like a month ago :( thanks for helping out the airport, pup",-0.4588,28
I love border collies. I have had two and they are so intelligent its unbelievable,0.8787,16
I really doubt this gonna work as they just going to come back and the goggles are stupid and pointless not need3d at all,-0.7346,25
I remeber him from that reddit post and ama,0.0,9
I saw this on StoryWorks.,0.0,6
"I've met Piper, sadly he died recently. 😭",-0.7506,10
"Is this even technically work? He’s getting treats, he gets to chase birds, he goes for a ride in the car with his buddy, he gets cool shades and a harness. How is this even working?",0.3939,44
"It’s so sad but he passed away on January 3, 2018 😭😭R.I.P",-0.2952,21
I’m from traverse city. Sad tho the dog died,-0.7717,12
JUST TO LET YOU ALL KNOW THIS STORY DONE LAST MONTH WELL THIS MONTH HE DIED .,-0.3612,17
