,sentiment,wordCount
"+Mindchime Official
It says right in the title he used to have a beard and now he doesn't, what more context do you need? It makes perfect sense to anyone watching.",0.5719,35
Awwwwww she's so beautiful!,0.7417,5
Cute baby...😘,0.4588,4
"Damn, mom is a hot milf",-0.4019,7
"For licensing / permission to use, please email licensing(at)jukinmedia(at)com.",0.3182,19
Glad to see everything turned out ok. Thanks for including an update!,0.8122,14
"Hello, I'd like to make an article about this before it goes masive, Can I have a picture of you with beard?",0.3612,25
"Hey George — For licensing / permission to use, please email licensing(at)jukinmedia(at)com.",0.3182,22
"Hey George! Thank you for the comment, is there an email that I can contact you at?",0.4199,20
"Hey, George from LADbible here. We love this video, could we please post onto our page? We will fully credit you, thanks!",0.9161,28
"Hi there,
I am unemployed, a state in which I do not currently have a job. I'm interested in making you an offer  for the thousands of bees kept in the parking lot behind your local Olive Garden so please email me at bigboi.gimmebees@myspace.com. Thanks.",0.822,50
"Hi there, 
I work for Rumble.com, a video licensing agency. We're interested in making an offer  for your video so please email me at ivan.nikolic@rumble.com. Thanks.",0.822,31
I guess Chandler from friends now have a daughter.,0.4767,10
I was expecting a larger beard given your daughters reaction!   very cute video though,0.5551,15
I'm here before it goes viral boys.,0.0,8
Jesus Christ that's a cute fucking kid,0.4588,7
Me too... 7th January 2018,0.0,6
"Milf=Mother Id Like to Fuck
Shes a mother
Therefore a milf",-0.25,13
Mindchime Official Here ya go! Some nice context - https://youtu.be/29sYiM4bTM0,0.4753,11
Of Course Tell me more about these bees. Are they ill-tempered?,0.0,13
"Op, don't let this dbags take your video and make money off of it. Your video is awesome, it will go viral and make you some money.",0.6249,31
"Rumble Viral For licensing / permission to use, please email licensing(at)jukinmedia(at)com.",0.3182,21
"SamH It’s gone through many phases before, it’s been duck dynasty style for months at a time or just like the other video, but never ever clean shaven.",-0.2817,35
See you boys at the top,0.2023,6
She's adorable,0.4939,2
Shits about to go viral,-0.4767,5
"Should have at least stuck a photo in the beginning of you with a beard. This video makes no sense without it to the people watching, only to you and your family.",-0.4939,35
So is this what it's like? Being here at 235 views feels like the first guest at a wedding or the first kid to arrive at school after summer.,0.6124,31
Stranger danger.lol,0.0,2
These TV shows and websites will be making money off of YOUR content. Make sure to get a piece $$$$,0.3182,23
This is adorable.  What a cute kid!,0.7574,9
"This is so cute. Can we promote the video on the TV show ""The List"" - thelisttv.com ? Let me know, thanks!",0.8644,27
Timon Zeelen me too plug 😂🔥,0.0,7
Timon Zeelen you suck,-0.4404,4
can I promote this video nowhere. pls respond,0.3352,9
https://www.youtube.com/watch?v=AyicwEHVj60 https://timebucks.com/?refID=214996001,0.0,2
"i7887
Well considering the fact she's in her late 20s or early 30s,I think she's not a milf yet just a woman that had a daughter.",0.2732,29
inb4 1 million views,0.0,5
"just found this on reddit,  wow reddit is an amazing website",0.8225,12
ur gey bro,0.0,3
