,sentiment,wordCount
"""Design my own with no safety features"" 😂",0.1531,10
"""Did he plug his cooker into his neighbor's outlet?!"" 😂😂😂",0.0,16
"""I will probably design my own induction heater later, with no safety features.""",0.1531,17
#############,0.0,3
*SUCH KNOWLEDGE MUCH WOW*,0.0,6
"0:00 - 2:07 was like: WTF ElectroNOOB! Then, I realized I felt for a good joke like a jackass. Great one.
Dear Mehdi. Please protect your eyes from exploding capacitors and such. Long time ago, one of my colleges permanently damaged a part of his cornea and iris. Just because of electrolytic capacitor that exploded in his face... Please take care, so we can all enjoy in your videos.",0.9549,81
2:25    'thingy'??????,0.0,7
3:04 that bowl definatly melted,0.0,5
3:10 Anyone else here that ring???? is It Just Me!?! (Extremely HIGH pitch),0.0,21
5:16 that literally closed perfectly,0.6369,5
"7:11 
“F*******!”",0.0,8
7:11 you seriously scared the crap out of me with that pop! LMAO!!!!,-0.811,17
7:12,0.0,1
7:18 made me jump,0.0,4
8:20 The wire starts smoking lmao,0.5994,7
8:50 dont use electrolytic capacitors for oscilating/alternating currents kids...,0.0,13
:D,0.5106,1
>:^D,0.0,4
@electroboom what do you think of this YouTuber I would love to hear your thoughts https://youtu.be/WNqWxnJDuk0,0.6369,16
Aliens. Lmfao.,0.5423,4
"As soon as i saw the giza pyramids i was about to unsubscribe, your level of sarcasm is top notch 😁",-0.0258,22
"As you explain Induction can you explain how antennas work too? I just watched this and not sure how it works:
https://www.youtube.com/watch?v=Nk-nj_BwoBE",-0.323,24
At first I thought the rectifier had turned to the dark side. Should I call you... the inverter?,0.0,21
Awesome video mate!,0.6588,4
Ayy lmao Mehdi are you an alien too?,0.5994,9
"Baghdad batteries are real. Two of them in series  are comparable to an AA alkaline battery. 

Pro tip: if you put your battery in series with a chicken egg, you get unlimited free energy! (JK)

However, there are ways to actually get free energy. 

1. Move into your parents' basement. They will pay the electricity bills. 

2. Move to Kosovo. The entire country has stopped paying for electricity, and the rest of the European power grid is still supplying them. 

(This doesn't violate the laws of physics because someone is paying for it.)",0.8865,113
Be carefull dude...😅,0.0,5
Build an EMP! Love this show,0.6696,7
Can the oscilloscope be tuned so instead of the Digital view of a wave i can see your eyebrows like in the end of the video? That would be awesome!,0.784,32
Can you  please explain (in detail) ac vs dc in a seperate video?,0.3182,16
Can you do an episode about 18650 cells most commonly used in vapes,0.0,13
Can you do it with tesla,0.0,6
Can you explain H.A.A.R.P in your next video,0.0,16
"Can you please debunk ""Earthing"" of people!!",0.4374,11
Can you please make a induction heater...??,0.3939,10
Did that guy plug it to the neighbor's outlet.. Lol..This guy is very entertaining. (Y),0.4927,21
Discovery just made a series about tesla could invented some kind of electric death ray by a tesla tower im really want you too take a look at that and say your oppinion about it,-0.5118,35
"Do an experiment involving a ""FULL BRIDGE RECTIFIER""",0.0,10
Do more electrovlogs,0.0,3
Do you think Hungary is great? Then like this comment :D,0.8918,12
"Dude that intro was funny! ""Before anything else...""",0.4926,12
Eddy is my Name! COPYRIGHT!!!,0.0,9
ElectroBOOM  I subscribed!!!,0.0,6
ElectroBOOM  https://youtu.be/SB62AfXLEHY,0.0,2
ElectroBOOM ElectroBOOM go to {building a rail gun and testing it from the hack smith}They mention your railgun video!,-0.4003,23
ElectroBOOM I learn so much from your videos and I laugh so hard that I can barely contain myself,0.4086,19
ElectroBOOM TRY TO MAKE A UV LIGHT!!! Your videos are awesome!,0.7405,15
ElectroBOOM give me tha  mettaaa !!,0.0,7
ElectroBOOM hey please give me one because it would be grateful of you be I cant afford to buy 😥 but I need to do few projects like you do thk u,0.7096,32
Epa,0.0,1
Epic 😂😂😂👏👏👏,0.0,7
Every house *should* have an oscilloscope. We need more electrical geniuses.,0.0,15
FULL BRIDGE RECTIFIER,0.0,3
Faking at 3:17 of that video,-0.4215,6
"Fingers Crossed
These videos are very entertaining",0.4927,7
Foooool bridge MULTIPLIER please!,0.3802,5
Fooooooooooooool bridge rectifier..👍🏻😄,0.0,7
"Fusion would still be better, the energy released when splitting or merging atoms is unbelievable and hydrogen is the most abundant element in the universe, we could fuse them together for a million years and never make a dent in the Earth's water supply.  If we crack fusion a small power plant by the sea could produce as much energy as a small nation covered in wind turbines.",0.7845,72
Get back to the desert,0.0,5
Gimme da meeeeeeeeeta!,0.0,4
Gimmie da... Scope,0.0,4
Give me da Oscilloscope. Please.,0.3182,7
Give me the KEYSIGHT,0.0,4
Give me the scope!!,0.0,6
Good video Mahdi I Have a question how u can suffer so high current,-0.1531,14
"Great video, made my day LOL",0.824,7
"HEY HEY! the giveaway times is up! The winners are:
- Anil M3
- electroboom@mp... [apparently a lot of people registered electroboom emails to enter the draw!]

And to submit your ideas and stuff: www.reddit.com/r/ElectroBOOM
And thank you!",0.7762,48
"HEY MEHDI!!!
MAKE A VIDEO ABOUT THIS!!!

https://youtu.be/Nk-nj_BwoBE",0.0,14
"Hahaha, I'm glad I kept watching through that nonsense. Subscribed!",0.636,13
Have you seen this: https://www.youtube.com/watch?v=Nk-nj_BwoBE Can you confirm this :D,0.6995,11
"Hello Mehdi! Big fan!! Absolutely love the step by step analytical progression that you have in your videos. Learnt a lot. But i have a stupid question to ask you. When two batteries are connected in series, why does connecting the positive terminal of one to the negative terminal of the other not cause a short circuit between these two terminals even though the other two terminals may not be connected?",0.6333,79
