,sentiment,wordCount
"""Everything burns"" scene from Knowing movie. Also the destruction of Jool.",-0.5719,15
"""Maybe theyre all duds""

*forest gets destroyed a minute later *",-0.4939,14
"""THIS BALL IS ON FIIIIRRREEEE!!!""

Every unoriginal bastard who's never heard of Science will comment with ""Global Warming"".
Watch....",-0.6571,28
"""What an idiot one must be to do this!"" – was my first thought. Then I watched this and got enlightened. Thank you very match. It was indeed worth it.",0.5562,37
"""my love for you burns..... Loads YouTube clip*""",0.6369,12
"""that's no moon"" )",-0.296,6
*neo,0.0,2
"03:41 the dark sign, brands the undead",0.0,8
"0:57 Funny thing, this guy don't know how to light a match properly after assembling 42k of them",0.4404,19
"1:44=how we found the earth, 2:44=how we will leave it!",-0.126,16
"2:32 Dark Souls... Yes, indeed.",0.4019,8
2:41   4:54,0.0,2
3:40的时候 我感觉如果地球再这样不环保下去应该会变成那样吧,0.0,3
4 christ sake you hold a match upside down to light it,0.0,12
4:15 Sphere on post looks like one big match,0.3612,9
5:00 to 6:00  Sauron?!?!,0.0,8
5:05 necromancer,0.0,2
5:26 Eye of Sauron right there 😂😂😂😂😂,0.0,9
5:56 is that how they made the eye of sauron?,0.0,11
A guy spend 10 months with matchAnd don't know how exactly to use it..lol,0.0,16
A half-burning/smoking sphere in the woods looks like an album cover from the 90's,0.3612,18
A perfect ball for dodgeball,0.5719,5
"A perfect model for if Earth had a 100% oxygen atmosphere, and trees covering the planet.",0.5719,19
ALERT THE SLOW MO GUYS!,0.3595,6
Absolutely glorious waste of time.,0.3431,6
After it's done it looks like Gastly from the Pokemon games! 👻,0.4199,13
After supernova explosion it became a blackhole.,0.0,8
Am I too late to make a Deathstar joke?? 😂😂😂,0.3736,14
Amazing Earth Simulation. It even has CO2 in it!,0.6239,11
Amazing!,0.6239,2
"And that children, is why we need the ozone layer..... very cool.",0.3804,15
And that's why safety matches are bullshit,-0.25,7
And that’s how the world ended,0.0,8
And then the fire nation attacked,-0.6597,6
"And this kids, is an accurate representation of the destruction of earth.",-0.5719,14
Anybody else blow a puff of air at it when it's done burning to try to blow out the flames? LOL.,0.5473,23
Anyone from the sub-reddit oddly satifying?,0.0,7
Anyone got a match?,0.0,5
At 3:35,0.0,2
At 6:00 ish it looks like a burning eye of Sauron.,0.3612,12
But why,0.0,2
Can anyone identify the music or song playing? I'd like to listen to this song,0.5106,16
Can you imagine how good this smells. I love how matches smell,0.7964,13
"Cane here for the video
Stayed for the comments",0.0,9
Cool,0.3182,1
Could have made a lot of krocodil with those. What a waste.,-0.4215,14
DO THIS AT NIGHT,0.0,4
Design the earth and demonstrate human carbon foot print and the result of global warming.,0.1531,16
