,sentiment,wordCount
"#49 on trending
14,590


16 comments


We've hit a new low ladies and gentlemen...",-0.2732,15
*E A R S*,0.0,6
"+Teethgrinder 83 
.ظزظززلتالباز",0.0,5
19k views in 3 days so trending lmao trending page is a joke,0.749,13
3:24 Anyone pick up those sound affects from the game Spore??,0.0,13
Alison Oatis what????,0.0,6
All I know is the older I get the more I love and appreciate sleep.,0.8155,16
Anton.d09 trending tab was never good,-0.3412,8
Apparently monkeys make videos.,0.0,5
Awesome video:),0.6249,3
Bats and owls don’t sleep at night.,0.0,10
CoreExen once vox was on trending we hit a new low,-0.2732,11
Creation is amazing.  Man and science are just scratching the surface on so many different fronts.  Yet we think we are so smart and cleaver.,0.8552,28
"Cute video, cute ears",0.7184,5
Dasme.,0.0,2
Debbie shikamarucrazy cancerous youtubers can effect your nerves,-0.1027,8
Didn’t strike me as an Ed,-0.128,8
"Ed Yong has his own wonderful channel called, ‘ I Contain Multitudes ‘. He covers the human biome and other topics.",0.5719,24
Even God rested.,0.2732,4
Fish don’t sleep,0.0,5
Fun fact for you all: Giraffes actually sleep a total of 20-30 minutes every night. They also spread out when the sleep just like the elephants,0.7003,28
Glad to see this channel still consistently puts out high quality videos despite not gaining any traction yet. Fascinating stuff.,0.8169,22
Good to see the little kid from Indiana Jones doing well and making some interesting content.,0.7717,17
Guapo it's means east asian... is this like a bad condescending term towards the people of east asia.,-0.1593,20
How does the Animal Kingdom eat their food? 😂,0.0,10
I couldn't stop looking at those unusually HUGE ears,0.6386,9
I didn't sleep last night,0.0,5
I fell asleep whats this shit about ! zzzzzzzzzz !,-0.7035,10
I guess i'm the exception in the animal kingdom hehe,0.0,10
I honestly sleep anywhere from 1.5 to 10 hours per night.,0.4588,12
"I just woke up 

Now I feel sleepy",0.0,8
I like the brain on the pillow under the blankie.,0.3612,11
I sleep for 12 hours at night & 12 hours during the day.,0.0,14
"I was misled. The title had me assuming that the video would be the different ways animals sleep such as the elephant on its feet. 
I want a refund.",0.0772,32
I wasn't asleep last night.,0.0,6
I'm sorry but did he say college students usually get about 10 hours of sleep? I wish,0.5267,18
If i dont sleep I get stresses out easily and anxious.,0.4367,12
"If the mother did her makeup beautifully, chances are the child will have the artistic eye",0.6705,17
Im watching this before sleep who else?,0.0,8
Istebrak This is not reddit.,0.0,6
Istebrak well put. stomach churning indeed...,0.2732,8
It seems like the larger the animal the less sleep it needs,0.3612,12
It was at this point in my life I realized I have never heard an asian looking person with a British accent...awesome...got it on and off the bucketlist in the same moment.,0.0,37
