,sentiment,wordCount
"(Plus, give a shout if you have any questions about Campania. I'd be even happy to give you a ride through the Sorrento and Amalfi coast which is where I actually live... I'm not a stalker, I just love you and I'd be happy to help lol)",0.7738,53
*whispers* Hey hey Simon and Martina you guys should check out the Grandmas Recipes channel on yt it's so lovely seeing all the obaachan cooking up the recipes they made for their families. idk it brightened up my day seeing them and I thought it might brighten up yours as well.,0.9112,55
2 weeks.  I miss you guys!!,-0.2924,9
"3rd Month of Sponsoring, i've been following you two since back when you were in South Korea. I love your work, I am so proud to say that you're the only channel that I choose to sponsor. Love you guys!",0.9285,45
"Al Dente - Al: like the name. Dente: like Dante but with De at the start, like beginning of Dentist. Rough translation: To the Tooth. Basically what a lot of people would call under cooked pasta, because it is still somewhat hard in the center.",0.6798,54
"Also, if i understood you correctly, you are in trastevere, right? Go to Chiesa Rettoria di Santa Cecilia in Trastevere. It is a church, yes, but wait, stay with me. It is not a typical church. Go inside and then on the left buy an entry to the underground section of the church(it is only 3 or 5 euros) and then go down. The church above is built over a house from 3. century in which early romans used to secretly gather and worship. I don't want to tell you too much so i don't spoil the surprise, but if you keep on walking once you went downstairs, you will see one of my personal favourite places in rome. It is stunningly beautiful and hardly any tourists ever go there.
Also, once you are done visiting the downstairs area, at the ""ticket office"" you can buy one of those cute pillows stuffed with lavander that the nuns make... It will keep your closet smelling nice :)",0.9645,191
"And one last thing, i promise: for sweets, try Pasticceria Boccione. It is in the jewish part of the city. Try anything really, but i loooove their pies with cherries and ricotta, and the jewish pizza :))) the ladies there all wear blue factory uniforms, look grumpy, yell at eachother and costumers, and are always very very busy with all the orders. But despite all of it, one feels welcome and part of the neighbourhood :)
And for a light, yet creamy tiramisu, try Carlo Menta. Food there is, in general, unmemorable, but the handmade tiramisu they have is really really nice. It is creamy, but not overwhelmingly so, and it feels very light.",0.9506,138
Anyone know where to get a phone case like Martina’s? Looks like it has a battery pack in it and I would love smth like that,0.8934,29
Are you guys gonna go to universal???? They have the sailor moon and final fantasy stuff there this year and im dying!!!!!!!! My husband and i are dying as those are our fave franchises!! I hope you go so we can see the cool stuff at the park!!,0.8814,58
Aye press-oh,0.0,2
"Can I ask you both a big favor???

Whenever you live stream, can you guys give us a heads up?? Maybe an hour to two in advance. I would appreciate it because I always want to watch your live streams but always miss them because of its always somehow at 12 or 1 in the morning, So I need to know to stay up and watch and not go to sleep. I'll really appreciate it and I love both of you guys.",0.9226,92
Ciao is both hello and goodbye :),0.4588,7
"Ciao! 
Hi I am Gray! I normally do not comment on videos but this particular video makes me very happy! I am an italian american and love watching your videos on Japanese culture and food! It makes me glad that you can experience my culture the same way you help me experience other cultures!

¡ buona giornata e buon viaggio !

~ Gray ♡",0.972,69
"Copious amounts of meats and cheeses you guys are my spirit animal.
Edit: And wine can't forget the wine !",0.3935,22
Does anybody know the dog breed?,0.0,7
"Erika Castro depends where you travel from. I live in UK. From here the plane is maybe £70 return off peak and £150 summertime, airbnb for a flat is about £50 a night so depends how long u stay. Shopping is cheap, probably €10-15 a day.. travel is about €15-20 a week. :) hope this helps. Also italy is not cold in the winter that much. Around rome its 9-12 degrees Celcius. So you can def go off-peak. xx",0.8176,95
"Even though I missed the live, I'm so glad we can wind down with Simon and Martina and open the happiness! 😀😀",0.7621,25
Everyday lunch in Montréal. Quality. fresh & tasty.... Like you both XOXOXO,0.5859,15
Expresso Caio Belie si m...o..? Anyway I can hear you lmao,0.5994,15
"Fahrenheit remains the official scale for the following countries: the Bahamas, Belize, the Cayman Islands, Palau and the United States and associated territories (Puerto Rico, Guam and the U.S. Virgin Islands). Canada retains it as a supplementary scale that can be used alongside Celsius. - Thanks Google.",0.6908,60
Fennel doesn't taste like licorice to me it tastes like what I imagine satan's armpits to taste like.,-0.652,19
Good morning everyone :) I hope you are all having a pleasant and productive day ~ Lets keep building those ladders as we watch Simon and Martina down delicious foodz that make my stomach hurt out of jealousy!,0.8858,39
Good plan 😬,0.4404,3
"Grande Simon Grande feito ! aproposito o vinho é seco ou suave, lindo esse salame... já comeram Nhoque ?",0.5093,21
Great video guys!!! I just realized you guys have a podcast too. Where the bleep have I been because I have sooo many to catch up on.,0.7163,32
