,sentiment,wordCount
#10 on trending,0.0,3
#Bioshock2,0.0,1
*Hello everyone this is your DAILY DOSE OF INTERNET*,0.0,11
"*I knew this was underwater as soon as it started , yall too slow lol*",0.0,17
"*Nice Video Good, Look mine*",0.4404,8
01 02 do u feel better about yourself now?,0.4404,10
0:23 Was that a mermaid!?,0.0,7
0:26 I feel like there might be a pterodactyl at the end of the bridge,0.3612,15
A shark prolly came out at the end an cut the video,-0.2732,12
"ALL ALONG THE WESTERN FRONT

PEOPLE LINE UP TO RECEIVE",0.0,10
Although it’s amazing it gives me intense anxiety for some reason looking off into the other side of the bridge,0.5267,22
Amazing,0.5859,1
And I complained about the constant rain in VA. Looks surreal almost like a dream.,0.0589,17
And when that Anaconda comes and chokes your ass don't say nothing.,-0.7579,13
Any fauna?,0.0,3
Any idea why it's underwater?,0.0,6
Anyone else confused on how the trees grew underwater?,-0.3182,10
Aquaman's yard?,0.0,3
Are they still in doubt of the grandeur? Bonito - MS will surprise you a lot more!,0.5093,19
"Are you happy with the person You see in the mirror - I'm currently receiving a blowjob so.. yes. I do actually feel good. Very good.. oh wow... very, very good!!!",0.9198,40
Are you happy with the person You see in the mirror - That is because you are a fucking moron.,0.0534,21
At least you don’t have to worry about falling off,-0.5423,12
At the begining i was confuse because i was blue and I though for a moment i was under water but I did not wan't it to believe it,-0.1154,29
Atlantis???,0.0,4
BEAUTIFUL,0.5994,1
Bioshock,0.0,1
Bioshock anyone?,0.0,3
Brasil,0.0,1
Bring a umbrella.,0.0,4
California 2020,0.0,2
Can someone please translate the caption.,0.3182,7
Cantik sekali,0.0,2
Cool,0.3182,1
Cool video but........,0.3182,4
Cool. Looks like a underwater world.,0.5859,8
Crazy,-0.34,1
Dan ganas de beber ese agua.,0.0,7
Didn't catch it was underwater till they looked up,0.0,9
"Don’t stop there, let’s see you cross the bridge.    Completely Surreal!",-0.3595,18
E muito lindo. 👏❤❤,0.0,7
Fake who wouldn't film above that beautiful shit,-0.4215,8
For a sec i thought that wasnt under water at first,0.0,11
For the first ten seconds i didn’t realize he was under water,0.0,14
"GET RID OF CABLE TV NOW!
ONLY $20 A Month for 500 streaming channels on any device👇👇👇
http://setvnow.com/#nocabletv   
Get PAID💰💵 per referral Too
bit.ly/JoinSETVToday",0.0,31
Get back your ex love by astrologer Muhammad Saeed noori +919888543445,0.6369,13
Gongratulations you won the shittest videographer award of 2018,0.802,9
"Great video, excellent work",0.8316,5
Guys I swear I just got free $6354_real money from this_amazing website>>>>freepplmoney.win/?IXQD70 Try once.,0.4767,20
HUH?!?!?!?,0.0,8
"Heya Naomi here from UNILAD, would love to feature this video on our travel page UNILAD Adventure with credit to you! If you’re happy with that could you please submit the video to the link below and if you have any questions feel free to email me at naomi.ackroyd@unilad.co.uk
unilad.co.uk/submit/adventure",0.9565,54
