,sentiment,wordCount
"""If anything I'd just believe in him, harder"".
Jacks into Santa porn.",0.0,17
"""It would make you believe in him harder"" winkwinknudgenudgeitisanerectionjoke",0.0,11
"""Today's sponsor is..""  wait what? [Checks time - video about halfway done] well, screw you jack, haha",0.5719,25
#YAIY My favorite fursona is Jenna's dog Kermit... Also Jenna...,0.4588,12
#YAIYfur My favorite fursona is Jenna's dog Kermit...also Jenna...,0.4588,12
#YIAYFur A Retarted Child Named Clorox Bleach. Fuck me... Oh wait there’s you’re demonetization bitch.,-0.8074,22
"#YIAYfur
A light colored doe",0.0,5
"#YIAYfur
What the hell does that mean?",-0.6808,8
"#YIAYfur
my fursona is jenna marble's dogs",0.0,7
"#YIAYfur 

Erins Freedom Soul Skunk",0.6369,5
"#YIAYfur 
Ah is it related to your sponser jack?",0.0,10
"#YIAYfur 
Roblox furry games.



*wait is this joke took alredy?*",0.3612,14
#YIAYfur Always Farting In Assembly,0.0,5
"#YIAYfur I don't know, but I know Alexander Hamilton's. His fursona would be a lion, due to his bravery, knack for leadership, and his war nickname, 'Little Lion' (bc he was short). Or a 🅱ee",-0.2617,47
#YIAYfur I took an online quiz for it and it told me a I was a damn goose. Honk honk.,-0.4019,22
#YIAYfur MintLeaf the fooking wolf,0.0,5
#YIAYfur My favorite fursona is Jenna's dog Kermit...also Jenna...,0.4588,12
#YIAYfur is that like code for gay stuff?,0.3612,9
#YIAYfur it's a wolfffffffffffffff,0.0,4
#YIAYfur me because I have hair 😏😏😏,0.0,9
#YIAYfur me myself and I,0.0,5
"#YIAYfur my fursona is sir saber tooth
(My OC)",0.0,11
#YIAYfur my fursona would be trump's pubes,0.0,7
#YIAYfur http://en.wikifur.com/wiki/Fursona,0.0,2
#yiayfur My fursona is da donkey from shrek because he is shrektastic,0.0,12
#yiayfur Well look at my name and picture here on YT duh!  Furry and proud!,0.6988,17
"*looks at views* 

1,666,666

The devil has risen",-0.6597,12
...,0.0,1
0:27 Wowwww,0.0,2
0:41 not the year but when I was born...,0.0,10
10 or 11 sounds about the right age,0.0,8
1:00 I actually laughed so hard i cried,-0.1888,8
"1:07 he has 1 ad, imagine if there where 100 midroll ads, so... r u creedy m8? or are you salty becose you just found ourmt santa dosen't exist? (i tryed to word this nicely but it came out idiotic, so just think that am sadyng this nicely)",-0.5224,56
1:09 you said he stole that just like you stole PewDiePies thing,0.3612,12
1:11 But it’s royalty free!,0.5562,8
1:43,0.0,1
1:43 i thought it was real lol,0.4215,7
1:45 Living Tombstone,0.0,3
1:45 You know what else you get...?,0.0,9
"1:46 






Man, it's a hot one",0.0,7
1:51 holy shit the living tombstone,-0.5574,6
"1:53 i designed that guy's banner....just sayin it.....maybe cause you people should check out my channel.......plz just do it








SERIOUSLY JUST CLICK ON MY PROFILE",-0.347,31
3:02 he dance,0.0,3
3:03 tf was that? (watch in 0.25 speed),0.0,11
5 or 6. maybe 4,0.0,6
5??? FFFIIIIVVVEEE!?!?!?  Thats when you should tell your kids santa is fake?? WHAT!?!?  5 is the age I was probably FIRST TOLD about a santa!!!,-0.7374,43
666 dislikes....,0.0,3
A dog bitch slapping a cat,-0.5859,6
Ads,0.0,1
Age 3,0.0,2
Alvaro King kys,0.0,3
Am I the only British person here,0.0,7
"As you can see, it doesn't. We believe Blue Apron, in fact, might be making people's grammar worse.",-0.4767,23
Ayyyyyy! The Living Tombstone at 1:45!,0.0,8
BIG HAIRY MONSTER chihuahua,0.0,4
BUT YOU CAN DO IT THIS,0.0,6
"Back when I was a kid,I knew that Santa was some BS",0.0,14
"Blue Apron isn’t real Jack, it’s just a hoax.",-0.2732,15
Blue apron????? WHAT ABOUT BLACK APRON OR WHITE OR YELLOW!!!!!!!!  FRICKEN RACIST SPONSOR,-0.8343,19
Brooklyn Vandoorenmaalen your a dumbass,-0.5574,5
Can you please stop copying pewdiepie and make you own content?! What if someone copied your content? you wouldnt feel that great.,-0.5921,26
Check out         Love Acoustic Style - My favorite time of Year (Christmas)       Enjoy!!!!!!!,0.8544,18
"D
D
D
D
D
D
D",0.0,7
Dang my family just changed the name from Santa to their names.,0.0,13
Does Blue Apron help you improve your grammar??,0.7149,10
Don't copy pewd,0.0,3
"Dude, your channel is older than me.",0.0,9
Emily Grace your a dumbass,-0.2023,5
"First video I watched by Jacksfilms and it's furry oriented, cool.
#YIAYfur profile picture. Please cringe.",0.5574,20
Fuck,-0.5423,1
Fuck blue apron. Get money from a real job XDDD,-0.5423,11
Fuck you stop coping pewdiepie bitch,-0.8591,6
Fucking idiot make your own shows and come up with your own ideas sucker,-0.7902,14
Gay stealing pewds content pfff,-0.5719,5
God damn you ugly ass fuck,-0.8979,6
God furries are a fucking joke,0.5563,6
Got here coz Pewdiepie made a vid bout him. Jack good.Pewdiepie: But can he do this?,0.0,19
Grammar Police Youtube I don't understand,0.0,6
"Grammar corrections, because you're worth it.",0.2263,8
"He sold his soul to blue apron, he must need money",0.0,12
"Hey Jack! Don't say he doesn't exist guy. If a kid sees this, even if they shouldn't be on the Internet, but come on dude. Don't hurt a child's innocence. We all know he isn't real, but it goes without saying for a reason.",0.2914,52
