,sentiment,wordCount
"""Alcoholic-free toner"" 🤣🤣🤣🤣",0.0,7
#37 on trending in US!! :),0.555,8
#39 trending in the UK😂😂👌🏼,0.0,9
#45 trending for the us yeaaaa,0.0,6
#46 Trending in USA!!!!! Congrats JOAN!!!!!,0.6776,12
"*clicks on H+ Cream Link*
$94 
*sobs*",0.0,13
*sigh* to have a glass skin is expensive... I need to start saving money 😂,0.0,18
38 in trending! Congrats Joan!!,0.6458,8
43#on trending !!,0.0,5
4:31,0.0,1
<3 always happy to help a fellow skin care lover in need! =],0.9595,14
">sees a Joan video
>instant click
.
AAAAAAAAAAAAAA
I MISSED THE INTERNET
I MISSED JOAN",-0.7065,17
Ahh so happy that your vid is trending. You work so hard and I love that your videos are so informative. You deserve this!!,0.8471,28
Ahhh trending yes it’s what my queen deserves,0.4019,10
Alcoholic-free toner XD cutie Joan 🙊,0.7925,6
Amazing ♥️,0.5859,3
"An important part of Korean skin care,is to have plentiful intestinal parasites.The little wigglers do wonders for your skin.",0.2023,22
"At night, I like to first tone with a cotton pad because I like to make sure all the makeup is removed. After that, I layer the toner twice using my hands!


In the morning, I don't tone with a cotton pad. :)",0.8622,49
"Awww really love this video! One question i just watch sone of tour video with you, discussing about your struggle with acne/acne scars and now it looks like you dont even experience it! Your skin looks so nice, is glass skin still applicable for those who have skin bumps due to scars?",0.8718,59
"Awwwww😍joaaaaan,you soooo pretty💕",0.0,8
"Beaty ""CLOSET""? I have a freaking BOX FOR MY MAKEUP!",-0.4753,14
Been waiting for this! 😍😍😍,0.0,8
"Blue was a gift from Eddy (Pony Effect)
Brown is from Etude House",0.4404,15
Can you do a video on good makeup for acne prone skin ? Oh and more about the tea like how do you drink it [with honey ?] And your favorite brand or types .thanks,0.8924,38
Can you do an updated video of your favorite sunscreen?,0.4588,11
Can you try the Guerisson line? I've used their 9 complex cream and 24k masks and they been amazing!,0.6239,21
"Cathleen Tan  personally, i...,, wouldn't switch to a water-based moisturiser, especially in winter, because it's obviously less moisturising and mmmuch less helpful with trans-epidermal water loss, which you want to avoid apropos of the uncomf stinging (damaged skin barrier). doing the 7 skin method should help a lot (but i'd advise against the klair's toner, 'cos it contains lots of fragrance and other skeevy stuff), also products with snail mucin and, the winter saviour, propolis; these keep my face in top shape, now that the weather's an asshole. i'd stay away from the cosrx cleanser as it's on the drying side (+ tea tree, which....back to stinging). also, cleansing in the morning that isn't just water / water on a cotton pad is unnecessary skin barrier damage.",-0.2247,155
