,sentiment,wordCount
""" SIRI HOW DO I DELETE ALL OF TWITTER ""!!!",0.0,13
"""I beat it in the first try in Nightmare mode, took me 10 seconds""",0.0,17
"""On the meat bone""
""Bone on the meat""
""On the bone meat""
""Bone on meat the""

I bet nobody gets this reference",0.0,30
"""Poop Good!""

Edit: just realized you were saying git gud..",0.0,15
"""SIRI HOW DO I DELETE *ALL OF TWITTER-* "" 
_relatable_",0.0,14
"""hey guys im new to the series how do i beat poop dragon?""

""FUCKING GET GUD WHY TF YOU EVEN PLAYING THIS YOU CASUAL (spoils the entire game)""",0.6207,35
*Diarrhea souls*,0.0,4
*Did you mean: **_Undertale_*,0.0,9
*G I T  G U D*,0.0,8
*G I T G U D*,0.0,8
*GET GOOD*,0.0,4
*GET GUD*,0.0,4
*GIT GUD*,0.0,4
*GIT GUD* yeah this is accurate,0.296,8
*Git gud*,0.0,4
*PSP has Siri*,0.0,5
*SIRI HOW DO I DELETE ALL OF TWITTER*,0.0,10
"*Skyrim*
*Assassin's Creed*
*Drawn To Life*
*Fairy Tale Fights*
*Undertale*
*Fnaf*
*Cuphead*
Should I go on or....",0.0,32
*_GIT GOOD_*,0.0,5
*_g i t  g u d_*,0.0,8
*how do I delete all of Twitter?*,0.0,10
"*screaming at a PSP*
Siri how to delete!",0.0,11
*speaks into PSP*,0.0,5
0:13,0.0,1
0:14 Is that a PSP?,0.0,6
0:16 that's a psp,0.0,4
"0:17 ""SIRI, HOW DO I DELETE ALL THE TWEETS?""
me:"" bitch that's a PSP""",-0.5859,21
"0:17 he is shouting at a PSP. 
:)
Love it",0.802,11
0:17 that is a caculater not a phone,0.0,8
"Accurate.
P.S. Poop dragon is legit the easiest fight.",0.0516,14
"Alternate Title: Talking about hard parts of Soulsborne games

Except for Orphan of Kos, evetyone knows he's ridiculous.",-0.4404,21
Am I the only one who noticed the psp?,0.0,10
Anyone else love how he's using Siri on a PSP?,0.6369,11
Anyone notice how he used a PSP in the end?,0.0,11
"Are you f*cking kidding me? Poop dragon was such an easy fight, just stand on the ramparts and lob laxative bombs until it dies.",0.1779,29
Are you pretending a PSP is a smartphone?,0.1027,9
"As a supreme detective with ungodly skills in my craft, I would like to point out something no one else could have ever possibly noticed. At the end of the video, while talking to popular AI TTS assistant 'Siri', ProZD is not actually talking to an apple device (the standard platform of 'Siri') he is talking to a sideways PSP device. A device not compatible with Siri. I believe due to my findings, this sinful man should be executed via hanging. 

Warm regards, detective god.",0.6652,101
Basically Cuphead...,0.0,3
Can PSPs even browse twitter?,0.0,6
Damn how'd you get Siri on a PSP?,-0.4019,9
Dark Souls in a nutshell.,0.0,6
Dark souls fanbase in a nutshell,0.0,6
Dark souls in a nutshell lol,0.4215,6
Diarrehthal is the real deal,0.0,5
Did anybody notice at the end he was talking into a psp,0.0,12
Didnt know psp had siri,0.0,5
Died at pausing 0:13,-0.5574,4
"Dihareha souls. Then I suppose the final boss is Rectal, lord of Anus.",0.0,16
