,sentiment,wordCount
"""Its a gooey situation here."" S.E.",0.0,12
"""the whole thing"" :D",0.6166,6
"*They own 15 restaurants on the same block?*
*Fuck me!*",0.0,16
"*Wrong. Soba is Chinese* . China has has buckwheat for 2,600 years. China invented noodles. https://zh.m.wikipedia.org/wiki/%E8%95%8E%E9%BA%A5",0.0,21
*”Did you like my S L U R P?”*,0.3612,14
04:06 ( ͡° ͜ʖ ͡°) I see you there in the background.,0.0,17
1:29 Seans hands go perfectly along with the kick in the music,0.6369,12
3:46 HASAKI,0.0,2
"4:06 Someone real smooth in the background, there...",0.0,10
4:07 Dudes not too subtle,0.0,5
4:19 ball style,0.0,3
"6:40 that time when people ask you to blow the cake, and you ""blow"" the whole thing😂",0.0,21
"7:41 frank laying the groundwork for the later smash. And judging by her laugh, it's a solid foundation. We call that a culinary mash-up, if you catch my drift",0.6369,33
7:42-7:49 I agree 100% except sex with Japanese women,0.3612,11
"7:58 ""How do they do they thing""",0.0,9
@2:46 'every bite is like a flavor bomb'  ....am I the only one that cringed at this?,-0.1779,23
"Airport Udon... yup, bells and whistles ;)",0.2263,9
"All the people saying the food looks good and she looks fine need to visit Japan right now, because then you'll really learn about food and women.",0.5719,29
Am I the only one who's admiring Frank's nosepin/ nosering?,0.3818,12
And here I am just eating some pathetic grapes :( Boo.,-0.765,12
Anybody know where i could find a jacket like Franks? Looks awesome,0.765,13
Anyone know where I️ can get franks vest from??,0.0,12
Busta Rhymes on the Hot Ones?,0.0,7
Damn dat girl fine,-0.2263,4
Damn everything looks so good,0.2596,5
Do Chef Ramsy!!,0.0,5
Do jayleen brown,0.0,3
"Everyone in the comments got so triggered over how he cut up that omelette.
It's just a fancy omelette for crying out loud it doesn't matter how you cut it.",-0.7487,32
"Ewdawn noodles
Sahkurah",0.0,3
Export bomb scientist revenue elder confident sculpture food wisdom information whenever tribe.,0.5267,13
"Food looks absolutely delicious, NY looks rad af, Sean killing it as always, guest dude chill, but man, Mrs. Sakura is hotter than The Last Dab. 10/10 would slurp noodles for her",-0.0525,39
Frank Pinello is the best,0.6369,5
Frank and Sean are awesome! love them!  peep the FTD cap :D,0.9315,14
"Frank and Sean come on, we need more videos !",0.0,11
"Frank and Sean my YouTube Faves!!! Killed it guys, now I want Japanese pizza.. FML!!!",-0.7482,23
Frank and Sean would be the coolest dudes to eat drunk pizza with.,-0.34,14
Frank be mackin' hard lol,0.34,6
Frank es el dios de la pizza.,0.0,8
Frank got that yellow fever,0.0,5
Frank is such a genuine dude,0.0,6
Frank knows how to do Japanese food.,0.0,8
Frank said it. Japanese chefs take something and make it better.,0.4404,13
Frank seems like a pretty down to earth guy. With a genuinely refreshing personality.,0.6908,16
Frank seems like a tool.,0.3612,6
Frank sounds a lot like Ryan gosling,0.3612,7
Frank sounds like Ryan Gosling,0.3612,5
Frank!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0,4
Frank's the epitome of NY. That dude is awesome,0.6249,10
"Funny how clueless Sean is with food most of the time, cuts teh omu rice through and through made me laugh. But it adds to his charm as he really isn't the cooking type.",0.6705,37
"Get Daniel Bryan on
HOT ONES
He can handle the heat..",0.0,12
Get Jaylen Brown on Hot Ones!,0.0,7
Get g-eazy on the show,0.0,5
Get jaylen brown on hot ones,0.0,6
God fucking damnit Sean you fucked up the omurice.,-0.7902,10
Good stuff right there,0.4404,4
Gotta love a girl that knows their food 😍,0.6369,9
He totally messed up cutting open the egg dish ahaha,-0.5356,10
"Hey Sean. Love the channel but it turned out i have fatty liver and i need to take care of myself now. I need to unsubscribe to not get tempted :) 
I will be back after i fix my liver. Peace!",0.8665,45
Hey don't tell me but I'm gonna guess that this food is Japanese,0.0,13
Hey guys! My family has accomplished the feet of getting notorious local hot wings places to make NEW hot sauce because it wasn't hot enough. We order the 10 triple atomic wings and pit more ghost pepper powder and hot sauce on top of it. I NEED TO BE ON THIS SHOW. I'll be putting a video up to prove it soon but let the hot ones family know I can make it on this.,-0.175,80
Hey sean where did you get your jacket from? on point,0.0,12
Hey this was the dude who taught me how to make dough,0.0,12
