,sentiment,wordCount
"""Firestarter rotary outlet adapter""",0.0,6
"""Okay'""- *End.... lol",0.4215,9
"""ok"" lol",0.4215,4
"'Okay?' But it doesn't feel OK. It seems like something is very wrong. But, as always, this video is frigen awesome.",0.1966,29
*2 years later*,0.0,5
"+Applied Science
Got an idea for the gecko tape. if it is too hard to synthesize a mold, try letting a gecko itself stepping into silicone. maybe it´s possible to take its footsteps and lay them side by side and copy the over and over again, thus creating a mold. with that kind of a mold, you could focus on getting the right consistency for the final tape material.",0.2023,79
.,0.0,1
... Seee ya next time!,0.0,6
"1./ If the laser beam is diffused enough will the entire flower light up? and 2./ just for completeness did you try placing a polarizing sheet between half the light - left or right side - and also, separately, so that the sheet spun with the bulb and eclipsed it on each rotation?",0.0,61
1:00 'firestarter' - do you have outlets especially for starting fires? Are they for insurance fraud?,-0.6322,20
2:15 Nah intense strong gamma radiation would have done the same.,0.4939,12
3 years later - Primitive Technology builds his first working mark 5 fusion reactor.,0.0,15
"@ipissed 
stupid example guns are not easily optainable for children and obviously dangerous even for the dumbest of humans while the dangers of UV lamps are much harder to understand (for both you are an perfect example). Half of youtube viewers are under 16 and its not hard to say a sentence about safty in cases where its not obvious.",-0.867,64
"@ipissed, I once cut DNA gels on one of those (gloves and labcoat) without noticing that my wrist was exposed. It must have been about two minutes and 2 hours later i got a noticable sunburn on my wrist. Nobody would step a foot into my lab without getting an safety intoduction first it is an important part especially on youtube where kids watch this stuff. Easy to imagine a 12 year old having there parents buy stuff and reproducing this while in the process exposing themself with UV light for a couple of hours  playing around with it.",-0.0854,106
A light bulb that emits cold!? -no it would not be possible - the heat needs to go somewhere. -but I guess that it would be possible to make a light bulb with a small fan and a filter to pick up airborne dust.,0.3903,50
A sure winner!,0.75,4
Abrupt,0.0,1
"Actually I am a bit afraid of such light sources. I tend to, if I must be in an area lit with UV, either protect my eyes using some solar glasses or completely cover my eyes. And I move quickly. I also stay away from so called ""cancer grills""... Solariums really deserve that nickname. That really explains why gloves should be used too.",-0.4728,73
"Ah, the overengineered way to flash a light...",0.0,10
"Ain't that the truth - advertising cash rains down from the commerce cloudscape but the content creator remains sahara dry, some good umbrella technology there YouTube algorithm. YouTube content doesn't necessarily grow from weeds, much is carefully cultivated and nurtured - even pure nature is a complex mix and when involving humanity to gain art it is so too.",0.927,63
Alex Henley A brilliant display of octarine!,0.6239,8
All the best for this year,0.6369,6
An outlet that can be rotated for ease of use. However wear/dirt&grime -> poor contact -> high resistence -> heat -> fire.,-0.4588,28
Applied Science uploaded a video. Today was a good day.,0.4404,12
"Aw, seems you clipped off your goodbye at the end. Super neat video, though. I'd never seen a bulb like that before.",0.6994,27
Awesome idea! never would've thought you could make that balancing act work. Gonna have to try this sometime,0.6588,20
"Awesome project! If you haven't already submitted, you might consider isolating the UV absorber/reflector. I think the lotion in the sunscreen is what's clouding the glass.",0.6588,32
Awesome video!,0.6588,3
BAI??,0.0,3
Bahye!,0.0,2
Based on the colour of the neons I first thought it was copper in an acetone bath or some other sort of catalytic burner. Before I heared they were neons I thought the cables were tubes with fuel and just a mechanical valve underneath opens and shuts them.,0.0,50
Beautiful art bulb ! I need one! And such a simple but unexpected way to make it blink. You win!,0.86,23
Beautifully!,0.6114,2
"Believe or not I observed this action many years ago on a date.  The girls garage door was open and the family freezer was on the far wall with a neon indicator light at the bottom of the freezer.  The light was flickering when my headlights were off, but went on full brightness when I turn on the headlights.  We couldn't believe our eyes and played with the headlights for quite awhile.",0.7579,77
"Brilliant as usual. You deserve to win without a doubt.

You should probably get yourself a ""trademark"" saying for the end of your videos, like ""I'll catch you next time.""  Wait, I think Great Scott already took that one.",0.9461,49
Brilliant! :) I like how your mind works!,0.8715,10
Bye?,0.0,2
Cool,0.3182,1
Cool project but aren't you a tiny bit concerned about your UV exposure there?,0.1655,15
Cool!,0.3802,2
Cute,0.4588,1
Cute.,0.4588,2
"Darron Black agreed.  I hope that you will find the time to fix the stop key.  And perhaps ensure that there are enough E-stop buttons that you can reach one from wherever you are around the machine, even with one hand pinned by the machine.",0.8271,49
"Dave Jones always says ""Catch you next time"", but this time it's not ""catch"" like you do with a fly. It's S.W.A.T you next time... Yes they would send SWAT teams to anyone dealing with nuclear material at home. But I doubt his ""Zinc sulphate"" is that dangerous",-0.759,64
"Did you make that bulb or did you buy it? And if you bought it:link please?

It's a ridiculously cool entry btw!

Edit: Never mind, already found some on AliExpress.",0.4314,38
Ever since your TMS device you're my favorite internet genius. I wish you lived in my neighborhood.,0.6908,19
"F-ing idiot.  I have a handgun license.  I have a metal mill with CNC controls that regularly screw up and send a 200 lbs table moving in the last direction you told it to move and you have to slam the Estop button to stop it because the keyboard key gets stuck and I haven't gotten around to fixing it.  I have a CONSIDERABLE tolerance for unsafe shit.  No, this is more like going to a gun range and distractedly waving your loaded gun all around while talking to your buddies.  Someone's going to say something.  Today, that person is me.",-0.9433,110
Faraday is cumming in his pants at this.,0.0,9
Funny name. Made me having a mental picture of an orange canister that looks like a fire extinguisher but has propane in it instead of Co2,0.25,27
"Gabe Sewell - no, a person with more than half a brain that knows how dangerous those UV-lamps can be depending on their strength and wavelength. It takes some special kind of retard to not know how fast those things can harm your skin or eyes.
Just a couple of minutes near a UV-C source can give you long lasting skin irritation or even permanent scars. Looking directly into that light can give you snowblindness.

Have you not seen the warning-labels on both side of the UV-light

Johnratko - might be, but i doubt it, specially as it is for biologic research, so likely a very strong UV-B source. Wouldn't be surprised if it is over 50W.",-0.5047,127
"Good Job, Albert Einstein won the Noble prize for this!",0.9215,12
Great as usual,0.6249,3
"Great video!  I do want to note that It is actually possible to use lower energy photons to push something into a higher energy state than would be predicted by standard methods.  The phenomenon is called 2 photon absorption, and it is used in microscopy of biological specimens where damage due to high energy photons needs to be avoided.  Maybe you can come up with a way to demonstrate this effect in a future video.  Keep up the good work.",0.7263,86
"Hahaha, like 90% of the comments are about the missing outro.

Byyyye.",0.5994,16
"Have You ever heard of the principle called autopoiesis, as mentioned in the works of John David Garcia? It might be interesting to investigate photo-electric activitiy in the brains of 8 people (four female and four male) in an eletromagnetic scanning device, if one has access to it.
Greetings!",0.6996,56
"He didnt say: ""see you next time, bye!""
Now panic
and freak out!",-0.7772,19
"He took it out of the end. I would've left it in, just to fuck with viewers.",-0.5423,20
"He's foreshadowing the topic of his next video, invisibility field experiments",0.0,12
Hey I'll gladly ship you a UVC lamp if you feel you're tough enough to stare into it for a few hours. I'm sure you're tough enough to handle it big boy!! ;P Cheers!!!,0.7887,40
Holley shit that's good. Real good,0.296,7
Holy cow where have u been? I need more vidjayos,0.0,11
How long did it take you to come up with this idea?  What is the process of coming up with something like this?,0.4329,25
"How much UV comes from an incandescent flashlight? 
This exact same phenomena have I seen in cellars with these red light buttons with neon bulbs in them. Many of them were really old and not lighting up anymore so one can't see them in the dark. But when I pressed one button and the lighting came on, the buttons begun shining again. So I tested with my flashlight in the dark, and lo and behold, the ones I pointed my flashlight at lit up.",0.0,92
I agree! I saw one in a horror movie from the 1990s.,-0.3595,14
I just saw this on reddit! Was that you?,0.0,11
"I looked into it for us and I found that these were made by Aerolux Light Corporation and they were in business from the 1930s to the 1970s.  To get one today you need to pay a higher price for a used bulb on eBay or similar.  There may be modern replications but I haven't found one yet.
http://brewminate.com/flower-light-bulbs-forgotten-wonders-of-the-mid-1900s/",-0.0516,62
"I looked into it to, I find them on eBay when searching ""decorative filament lightbulb """,0.0,18
"I love the way you ""think outside of the box"". Really fasinating stuff. Cheers.",0.8207,19
I love your videos so much. What would it take to see more vids xD,0.8511,16
"I mean, if nothing else all these comments mean that your audience engagement is really high and they're watching the whole video.

(okay)",0.4588,27
"I think you can, I remember reading an article about some vintage neon bulb that used a radioactive source as a starter, so you didn't need to run it at as high a voltage. I'll see if I can find anything...",0.0,45
"I thought the glass would do a really good job at blocking all the UV, but I guess not.",0.0763,21
"I usually don't like decorative lightbulbs, but these Aerolux lamps are so beautiful! I want my own now! Never seen them before.",0.8715,26
I will see you next time. Bye!,0.0,9
"I will try this, thanks.",0.5228,7
I wish I was smart too.,0.6597,7
"I wonder if he could ""rub in"" the lotion to make it more transparent? You can do it on plastic but it takes a while; I don't know about glass, and I don't know what happens, chemically, when you ""rub in"" sunscreen",0.0,51
I wonder if the Primitive Technology channel will ever advance enough to do a collab with Applied Science.,0.0,19
I'M A YOUTUBE COMMENTER AND I'M OUTRAGED,-0.5423,7
I'd be interested too,0.4019,4
I'd love to see what beats this because I think that thing is AMAZING! Dont' listen to these rude commenters. Keep building!,0.8083,26
I'm not leaving until I get my 'Bye',0.0,10
"I'm soo glad you're posting videos again! I know you're busy and a lot of your stuff takes a lot of time but it's soo darn nice seeing one or two videos a month from you. Last year was really slow, saddening because there's not enough content like yours on youtube.",-0.4542,55
"If YouTube was fairer to it's creators, they wouldn't need to whore themselves out",0.5334,15
"If this doesn't win I will be very upset! Very clever, love it",0.5207,15
Incredible idea. But the outro was lacking..,0.0,9
Ingenious!,0.0,2
Interesting.,0.4019,2
Is firestarter a brand name or is the outlet a cheap gimmicky thing that would actually start a fire? What is the purpose of having rotating outlets and how did you connect a motor up to it?,-0.4137,39
Is it possible to make an air conditioning light bulb,0.0,10
Is that the insane Keithly multimeter!!?,-0.508,9
Isn't it a bit dangerous to have the UV lightsource shine into the open like that?,0.6192,17
"It does not have to be UV, I have triggered old neon lamps with white light, either natural or from a flashlight. It will be more sensitive to UV though. Though it could just be reacting to the blue end of the spectrum, I am not sure. 

There are FireEye flame detectors that work on a similar principal, small glass, maybe silica, tube with electrodes and probably something like argon inside. the electrodes are biased and then UV from the fire hits it a little current flows.",-0.1184,98
"It has less UV than the sun, basically you are having a nerd shit fit because you see someone standing in the sun.",-0.5106,25
It is. I used these things a lot for cutting fluorescent DNA from electrophoresis gels. I once got arc eyes from just 2 minutes of working without the UV blocking face shields we were supposed to wear.,0.1739,40
It takes a special kind of retard to blow out like you did over a silly 5 word comment.,0.2263,20
"It would be the dream collaboration, post apocalypse.",0.25,10
K.,0.0,2
Lol,0.4215,1
"Long time viewer.. Saw this bulb on reddit yesterday with no context, it's beautifully intricate, great job.",0.802,21
Magic,0.0,1
Maybe it's a quartz glass?,0.0,6
"Maybe, but you don't LOOK into the sun for any significant length of time like you easily could with this lamp. Where are the specs for it?  There's no super bright visible light to go along with it to tell you not to.  At ground level, there's about 32 watts UV light per square meter from the sun.  I see similar light boxes anywhere for the purpose he mentioned (gel electrophoresis) from 25 - 100 watts.  The sun damage risk to your eyes is from UV light.  It takes SECONDS for that to happen.  So, how safe is this light?  I'm not some safety nut wrapping my kids in bubble wrap, there's some non-obvious shit like this that is actually dangerous.  Besides, a lot of these units produce shorter wavelength UV, which is considerably more dangerous than the sun's mostly UVA light.  Nerd fit my ass, go try it yourself and report back.  Congrats... comments like yours are highly ignorant and directly contribute to people hurting themselves.",-0.8667,189
"Missed dat ""bye"" with the vocal fry at the end.",-0.296,13
"MrTechnophile Actually, I over-simplified.  I replaced a dead motherboard on the CNC and the replacement has some kind of incompatibility with the panel's keyboard.  I've got an FPGA board on my desk right now I've wired up to go in between the two, but there's a decent amount of VHDL code to write to buffer and forward messages from both directions.  It's not a signal integrity problem, the signals on a scope look really good.  It must be some kind of timing problem.  Sometimes the ""break"" of a ""make-break"" keypress cycle doesn't make it and it acts like the key is stuck.  I don't use the mill manually to cut, I just need to get the right program loaded and started for the two ops I need from it to cut hole patterns in the enclosures for my product.  When I'm pressing buttons to move it it's moving the head through air to get to the other work station.  Still slightly dangerous, but not too bad.  If my wife wasn't involved in purchasing decisions, I would have replaced the mill long ago.  This problem is almost USEFUL, in the sense of helping to petition my wife to get the whole thing replaced.  :)   Of course, HER interpretation is I should outsource the work and stop wasting time trying to be a machinist too.",0.875,247
"NOOOOO, I NEED TO HEAR THE ""byeee""",0.0,10
Neat,0.4588,1
Neat!,0.5093,2
Next up: sputtering an optically clear UV-blocking material onto half of a light bulb exterior. I think your hair trimmings could be used to plant wizard berries. you're so not boring.,0.5914,35
Nice :),0.7003,2
