,sentiment,wordCount
"""Paint""",0.0,3
"""The close you get to the building the larger it seems""
Revolutionary stuff right here.",0.0,18
"""The closer you get to the building the larger it seems""",0.0,13
"""The closer you get to the building, the larger it seems"" you don't say?",0.0,18
"""The closer you get to the building, the larger it seems"" ~Quartz

With this breakthrough, imagine what we could achieve. Wanna solve world hunger? Just walk closer to your food. Sublime. Genius.",-0.0516,42
"""The closer you get to the building, the larger it seems.""

Well no fucking shit.",-0.6115,20
"""The closer you get to the building, the larger its seems""







No shit sherlock",-0.7003,17
"""The closer you get, the larger it seems."" No...shit...sherlock.",0.0,18
"""The droplets contain the same hydrogen from the beginning of the universe as the stars"" no crap Sherlock!  In other words, the water droplets contain hydrogen since everything with hydrogen contains hydrogen from the beginning of the universe.  Who the heck decided that was a quote worth putting in here.",-0.4926,56
#100subscriberschallenge,0.0,1
''closer'',0.0,5
"'VantaBlack' is not a paint. IT is, in fact, a series of nano-tubes.",0.0,19
*closer,0.0,2
"*some people sees the title*
THATS RACIST TAKE IT DOWN AAAAAAAAAAH!!!",-0.7656,16
*this proves the earth is flat*,0.0,8
0:52 Building bigger if they are closer.,0.0,8
"0:54 ""The closer you get to the building, the larger it seems"" Masterful writing",0.0,17
1:37 That just made it real for me.,0.0,9
2.0 isn't the most wear resistant or durable paint.  It's super dark though :),0.7845,15
9 dislike from north korea 😂,-0.3818,6
"??? The olympics showcase humans at their peak, breaking boundaries and the extent of our potential. Easy for you to judge people who work their life for this behind your monitor screen while you subscribe to a life that's most probably against starving people (at least much more than the olympics). Sure, I dont know you but ur profile pic is ""people=shit"" so you must be *that* kind of person",0.2751,84
@Dzulfiqar Bagas Tito communism/socialism does not fix  anything it just creates more problems while attempting to fix others and as far as starvation goes Africa and all its countries has it by far the worst of any other nation.,-0.7178,42
"@VANTA BLACK 
i dont see any comment in this thread that said vanta black is shit....",0.0,17
A Man Apart umm.. I think it might be a black panther reference,0.0,14
"A little pretentious, but cool to look at",0.3725,9
"A lot of this year's venues are temporary, including the ski resort, which will be reforested by the committee.",0.0,22
Actually it should be hot because black absorbs the most heat. 👍,0.0,13
Aka the hottest place on earth,0.0,6
All of the temporary buildings for the pyeongchang olympics actually have plans to be taken down and recycled or used for other projects.... because it makes sense.,0.0,29
Also u will die of heat if used for clothing purpose,-0.5994,11
"Also, it's not a paint, it's a material.  Just sayin'.",0.0,15
And like all Olympic buildings it will be empty for next 20 years until demolished. Money well spend!,0.4753,20
And whats the point of that building?,0.0,8
Anish Kapoor copyrighted Vantablack VBx1 (the original) and this is made with Vantablack VBx2. This new black absorbs slightly less light. This article will give you a bit more information if you're interested https://quartzy.qz.com/1212647/a-vantablack-art-installation-in-pyeongchang-creates-a-stunning-visual-illusion/,0.4019,40
AppleHD lol,0.4215,2
Architect.. he painted a building black and put white lights on a square building... wowww,0.0,17
Asif Khan > Kublai Khan,0.0,5
Asshai,0.0,1
Audrian Rafaladhika wtfff xD,0.5859,4
Best place for niggers...,0.6369,5
Black Clothes Matter,0.0258,3
Blacks will claim to have built that building in 1300ac in Wakanda!!,0.0,14
Brilliant!,0.6239,2
"Building gets bigger when you approach it!

No shit Sherlock...",-0.7263,12
But it isn't an artistic use of vantablack?,0.0,9
CAN I PLS have a hoodie / pants set with this shit already,-0.4968,13
"Callie Masters watched it again it says ""temporary"". It will be taken down after the olympics.",0.0,20
Can I buy that as home?,0.0,7
"Cmon , im not the only one that read that as ''dankest building'' and get stupidly excited..",-0.4588,22
Cool,0.3182,1
"Cool, but the quotes were super dumb. Same hydrogen as from the start of the universe and shit. Larger when closer. Yea thanks for telling us. No I thought you guys created hydrogen and things get smaller when you gat closer. 10/10 on the quotes.",0.0516,52
Cynima Rapscallion Fuck you watching videos on YouTube or even using the internet or driving or doing anything you like until there’s no more starving people.,-0.7425,29
DARKNESS!,-0.3164,2
"DarkShadowsX5 Read the original comment. Judging from the fact that this video is about vanta black, I'd assume he's referring the word ""shit"" to vanta black.",0.3182,32
Darkest? more like Dankest OMEGALUL,-0.1045,6
"Dexxter I'm aware, I was just trying to highlight my name.",0.34,13
"Did anyone else read ""dankest"" instead of ""darkest""?",0.0,13
"Divano 
No.",-0.296,3
Divano Both words have similar meaning anyway ( I am not twlking about internet slang).,0.0,17
Divano MY MIND IS EXPLODING WITH MEMES,0.0,7
Divano i,0.0,2
Does that mean this new paint will be avaliable for consumers?,0.0,12
Does this Mob Farm still work in 1.12.2?,0.0,11
Don't worry. Korea isn't nearly as much of a shitshow as other countries are.,0.3412,16
Don't you worry good people Stuart Semple has released Black 2.0,0.0,11
Dope music,0.0,2
