,sentiment,wordCount
"""The war machine keeps turning"" a perfect quote for Star Wars.",-0.5859,14
*Lame generic comment about how commenter hates the prequels*,-0.4404,11
00:43,0.0,1
0:25 « Bodys burning » or « Bodhi is burning »,0.0,11
0:44 I always get massive chills hearing Hux at this part and how he just blends so perfectly into the tone of the music.,0.7481,25
10/10 - Love IT!!!!!!,0.7482,7
1:13 OOO MY GOD😍😍😍😍😍😍😍😍😋,0.0,8
2 months later... still my favourite!,0.0,8
@voordeel This was shared by Ozzy and Black Sabbath on Facebook.,0.34,12
"Actually saw this on Ozzy Osborne's Facebook page, so you should defiantly know this has done pretty well.",0.6486,20
After this I want the First Order to win,0.6249,9
Amazing,0.5859,1
Amazing edit.,0.5859,3
Amazing voordeel also I wanted to say that someone stole your Marvel Battle Royals vid without giving credit here’s the link https://youtu.be/ovSP2ayR0Bc,0.1974,24
"And this, this is freaking amazing! Well done!!",0.6093,12
"As much as I hate the sequels, this was baàaaaaaaaad ass.",-0.802,13
Awesome,0.6249,1
Awesome!,0.6588,2
Awesome! I know it’s Black Sabbath’s “War Pigs”. But what is the musical score playing behind it. It’s unreal! ✌️❤️🤘,0.7568,36
BADASS!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0,4
Best thing I've seen all day.,0.6369,7
Can you please do a Reylo video?? I hope you will one day,0.6767,15
Come back voordeel. We miss u,-0.1531,7
"Damn awesome. Those cuts between Anakin and Vader, dude (dudess?), glorious!",0.69,18
Dayhum,0.0,1
Deserves to be #1 on trending forever,0.0,8
Do one for 13 seekers of darkness kingdom hearts,-0.25,9
Dude that's sick,-0.5106,3
"Dude the editing on this was insane, good job!",0.126,11
"Dudeee, that timing though!",0.0,6
Effen brilliant!!!,0.6884,5
Epic,0.0,1
Even Ozzy himself shared this masterpice on his Facebook page,0.34,10
FUCKING AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0,5
Fantastic edit,0.5574,2
For the Empire and For the First Order!!,0.0,10
Frick Anakin is a beast,0.0,5
Fucking incredible,0.0,2
Funny because the song war pigs is about US war profiteering while Lucas originally made the empires attire look distinctly fascist and the rebels attire look like US Air Force uniforms.,-0.8555,32
God damn I love space Nazis,0.5574,6
God damn!,-0.2244,3
"Good stuff, this just got posted on Ozzy's Facebook page!",0.4926,12
HOLY FUCK it is shared on Ozzy Osbourne's Facebook page!!!!!! Like wow,0.6843,15
Hail the empire,0.0772,3
Hell Yes!!!,-0.5826,5
"Hey just curious, did you do any color correction within the editing of this?",0.3182,16
"Holy catshit, best thing Ive seen in...well, I dont know. Bravo sir, bravo.",0.6369,20
"Holy shit
That was amazing
Dude
I need more of this",0.0516,11
Holy shit this is good,-0.1779,5
Holy shit this was good,-0.1779,5
Holy shit! I'm downloading this remix and blaring it when I play videogames!,-0.4184,15
Holy this is incredible editing,0.0,5
How are you so good? I can barely upload a video,0.5777,12
I SAW YOUR EDIT ON THE AVENGERS VIDEO ON TWITTER AND YOU ARE SERIOUSLY PERFECT...,-0.1779,16
I can never get over this. Thank you 😊,0.4357,10
I come back here a lot to watch this and every time I get a massive chill and a stupid grin on my face! this captures the war of starwars so well!,-0.4665,34
I expected YouTube poop but got YouTube Diamonds,0.0,8
I found this because ozzy Osborne reposted it on his Instagram which is really badass,-0.2247,15
I fucking loooove this!,0.0,5
"I honestly think the dialogue should be cut, and there should be less lightsaber, and more standard fights. Otherwise, this was great",0.4627,26
I just saw this through the Sabbath Instagram I just had to find the full version this is FUCKING AWESOME! AWESOME,0.9326,22
I liked it but could have done without the Disney Star Wars crap,-0.8126,13
I love when lyrics/beats sync perfectly with momentum and action... 0:59 is just amazing. The force pushing hand swing synced to 2 of the 3 beats transitioning to the last beat of Kylo repeating it is just... wow.,0.9648,44
I never realized how horrible black sabbath really sounds. But the editing is on point,0.431,16
I never wanted to burn Ewoks so fucking badly before :D,0.1594,11
I see it... Damn that's good,0.0516,7
I've been watching this constantly since you made this. It gives me goosebumps always,0.0,15
I've gone through YouTube to see if there are any other Star Wars montage type videos as good as this one but i haven't found anything lol,-0.5184,27
I've seen it 8 times already and I love it. Really good video.,0.8122,15
"If I could give this a thumbs up every day, I would.",0.0,14
If your introducing someone to star wars this is what u show them first,-0.5574,14
Impressive editing. Most impressive.,0.7841,6
Inb4 1 million views,0.0,5
Incredible editing.,0.0,3
Incredible. Very well vibed edit!,0.3989,7
Instagram?,0.0,2
"It's like you took 40 years of this epic legacy, put it in a syringe, and injected straight in the vein.",0.5267,24
Its so AWESOME!!!!,0.0,6
"I’ve just came across to watching some of your video edits on my device/TV and O... M.... G... they’re literally amazing. Some of the most more different and eye catching edits ever! Just Wow! - if it’s okay, could you possible tell me - how do you get the full Star Wars Episodes in brilliantly quality? And what website/app do you use to edit this? - thank you so much if you get back to me. Can’t wait to see more! ❤️",0.9326,106
Just saw this posted to Reddit and it is AMAZING!,0.7027,11
