,sentiment,wordCount
"""I've never tried bangs before"" I burst out laughing that was great.",0.8074,15
"""family values"" is a bullshit concept to begin with. I somehow doubt you know any lesbians or anything about them. What, because men never get jealous when their girlfriends talk to other men, or are friends with other men? A lot of men get violently controlling and don't even let their GFs be friends with men.",0.0721,64
"""i've never...........





had bangs before",0.0,7
"""just as a home or a car or a masterpiece painting doesn't just come together by chance or by some explosion by materials"" lol, that's your reason for believing in a god? Weak. Someone could make the same argument about the eye, except we know for a fact how something as simple as a light sensor in a microorganism turn into the complex organ that it's today, it's just not that simple. And also I could say the same thing about a god, how did he came from nothing? Isn't a being like that a million times harder to exist by chance or whatever? ""he always existed blah blah""  If people use these kind of arguments then why are they so quick to dismiss the theories we have of the origin of the universe?",0.771,148
#mgtow is #winning,0.0,3
"*Just let them be happy. Everyone deserves to be with whomever makes them happy. Just because you might be happy with a person of the opposite sex, it doesn't mean that everyone else will feel the same way. Nobody has the right to tell anyone that they don't deserve to be with someone that makes them happy. It doesn't matter who someone else is with; it really is not your business. I don't mean any disrespect by this, I just want to remind you that everyone should be free to be with whomever they wish to be with and they don't need your judgement. Have a nice day*",0.978,119
"+Kenni Raine
I would be proud if you said, ''men are more likely to commit violent crimes''. That is what makes me a man. I am an animal, the greatest animal that ever lived. We built cities, cars, planes, modern medicine, flew to the moon, sailed the seven seas. I can kill any creature on the face of this earth. I am top of the food chain, I am God. Lesbians arent real, they are just going through a phase, by the age of 40 they all want kids and wish they had a man to submit too and wash his socks.",0.7239,124
"+so josh dun with you 
adam and eve
NOT adam and steve 

you cock smoker or carpet muncher",-0.1531,19
"+so josh dun with you 
have a good night",0.4404,10
"+so josh dun with you 
how come if i may ask?",0.0,13
+so josh dun with you .ok how about cum gobbler,0.296,12
"1. Most excellent thumbnail. 
2. Most excellent cat purr sound bite.",0.8396,15
"2008: Gays aren't trying to recruit, you bigot?
2018: Why aren't you considering being gay, you bigot?",0.0,23
2m subs...wow! Guess u don’t need mine...nice vid tho,0.0,16
6,0.0,1
<333,0.0,2
"Absolutely no ""perks"" for a man to date a ""girl"" only a great way to mess up your entire life..",0.0276,25
Adam and eve didn't exist,0.0,5
"Ah there's nothing like visiting the comment section of a lovely, positive video to rediscover how many people in the world are unkind, mean-spirited wankers",0.5705,27
"All of that, and still the highest suicide rates in America come from lgbtq groups. In which I support but I don't like opinions propagandized as fact...",-0.5522,30
All of you aren’t lesbian your mentally ill and you shouldn’t be allowed kids freaks,-0.4939,19
"And they end up looking better than you in the end, and you die sad and alone after the divorce and posting on incels on reddit.",-0.7269,28
Andie Burkey if there’s risk of pregnancy it’s not an actual lesbian relationship pal,-0.2732,18
Another perk is good sex XD,0.8143,6
Another perk? Boobs.,0.0,5
Anybody else wonder what's wrong with the world? Read some of these comments made by other members of society. See how different minded and divided we are instead of united. Glad your happy and focusing on positive vibes.,0.875,42
"Are you telling me that if I dont believe in your god according to you Im destined to an eternity of punishment? How can you believe in something as horrifying as that? Surely this god in all its wisdom will understand why someone believes in different religion or doesn't believe at all, and that we are all products of the people around us and what we make out of it, and most importantly will understand why not believing in anything it's the most logical thing.",0.676,90
Awful.,-0.4588,2
Ayyy that was a smart twist my dude I wish I could give you a five for that one,0.6597,19
BLEACH SHOTS!!!,0.0,5
"Benjamin Brown
God is a sociopath because of shit like that (if he existed)",0.0,16
"Benjamin Brown god can’t be a sociopath, because he’s too busy not existing",0.2732,18
"Benjamin Brown more importantly, is Santa going to give me what I want for Christmas next year????? What about Easter bunny? That’s coming up!!!!",0.7202,34
"Benjamin Brown surely you’re too old to still have imaginary friends, hon",0.7184,15
"Benjamin Brown world doesn’t revolve around your feelings, buttercup",0.0,12
Bobby Love how? Wanting to not be discriminated against is an agenda? So fucking stupid,0.1503,17
"Bobby Love, their is no gay agenda. Just gay people living their lives.",0.4588,16
Brilliant!! Keep going girl xx,0.658,7
"Bullshit. Most women who are murdered are murdered by men, so would you appreciate it if you posted something about your hetero relationship and I said ""I hope you're not planning to stalk and shoot your girlfriend."" Dickhead.",-0.9353,44
Butch lesbo,0.0,2
COULD. BE. G A Y E R,0.0,9
"CamtheHuman just because you are single, does not mean you are not loved. Jesus loves you, His love is the best kind of love.",0.8154,28
"Couples out eatin, while I check my fridge every 10-30min even if I checked before hoping food will magically appear.",0.4215,23
Cute!,0.5093,2
DID YOU JUST ASSUME MY GENDER ? JK there are only two genders,0.3885,13
"Dat Boi *Who cares? Just let them be happy. Everyone deserves to be with whomever makes them happy. Just because you might be happy with a person of the opposite sex, it doesn't mean that everyone else will feel the same way. Nobody has the right to tell anyone that they don't deserve to be with someone that makes them happy. It doesn't matter who someone else is with; it really is not your business. I don't mean any disrespect by this, I just want to remind you that everyone should be free to be with whomever they wish to be with and they don't need your judgement. Have a nice day*",0.982,124
Dat Boi you need to Adam and Leave,-0.0516,8
Dat Boi you’re so ignorant.,-0.4101,8
Dating a girl perk:grabbing the booty.,0.0,9
"David McCann
?",0.0,3
"David McCann *Just let them be happy. Everyone deserves to be with whomever makes them happy. Just because you might be happy with a person of the opposite sex, it doesn't mean that everyone else will feel the same way. Nobody has the right to tell anyone that they don't deserve to be with someone that makes them happy. It doesn't matter who someone else is with; it really is not your business. I don't mean any disrespect by this, I just want to remind you that everyone should be free to be with whomever they wish to be with and they don't need your judgement. Have a nice day*",0.978,121
Degenerate,0.0,1
"Diagnosis,,,, Faulty dna/rna genetic instructions.  Biological coding error. Endpoint family branch. Failed specimen of nature. End continuity of forebearers lineage.",-0.8074,30
"Did you know, men are the ones who are most likely to murder women. Did you know, men are overwhelmingly more likely than women to commit violent crimes and more likely to rape. Would you like it if I reminded you of that if you made a relationship video.
Define ""initiate,"" I suspect your statistics are taken from some anti-gay or anti-woman think tank.",-0.9304,73
"Did you know, out of every demographic of relationships that lesbian relationships are the most abusive. By far.",-0.6697,21
Don't be mad because she gets more pussy than you,0.3875,10
Don't steal my phone anymore,0.3875,5
"Don't use tampons.… please 💚
cups create less waste and are healthier",-0.3333,14
"Don't worry, dear. You're just going through a phase. You'll grow out of it once you meet the right man. Bless. 🙂",0.4628,27
Double your chance that someone vagina is being eaten :)   sorry i know tmi,0.5267,14
Dyke,0.0,1
Eternal hellfire,0.0,2
Ew a sexist male chauvinist cunt,-0.4939,6
Eww ...,0.0,2
Eww lesbian,0.0,2
Eww what is this about,0.0,5
Eww wtf,-0.5859,2
Eyy I don’t have a valentine ✌🏾😁😆☺️😔 shit I’m lonely af,-0.7269,21
Feminism still lives and being lesbian is live proof  wow (fuck off Hannah),0.5859,15
"Fishinthelake 19, more than you do I bet.",0.0,10
Found it. Mind. Blown.,0.0,7
Fuck lgbt,-0.5423,2
Fuck ljbt,-0.5423,2
Fuck you,-0.5423,2
Fucking dyke!!! 😤,0.0,6
Fucking gay,0.0,2
GAY! Perks of dating a woman? Fuck her right in da pussy!,-0.6229,15
"Gay=bad, and yes I can have my own opinion",0.4019,12
Gays suck,-0.4404,2
Gayyyyyyyyy,0.0,1
Get laid already,0.0,3
Get over it kiddo,0.0,4
"Getting raped of your time, money, sanity, and pure joy.",-0.2023,14
Girls like omg gurl blech,0.3612,5
Girls seem to have a greater capacity to handle insanity.,-0.296,11
