,sentiment,wordCount
"""A ""for effort!",0.0,6
"""Americans dont have culture""
Explain this sweetie",0.5789,9
"""Cool!"" ☺",0.0,5
"""Dear person reading this,
I hope your day has been going well, if not, I hope it gets better You are an amazing person who will inspire others to do great things so keep  :) up the hard work. I know you may feel unimportant or insecure at the moment but know that you are a beautiful human being inside and out and you are important !
Just trying to be nice on the INTERNET, sometimes we just need such a message !  :)
I hope this comment helped you a bit and if not, I‘m sorry
Sincerely,
Me""",0.984,110
*Carol of the balls.,0.0,6
"*Posetïte's friends Moi channel and or garantïrwyu, something from Your mïrovozzrenïe sekswalnom Planck ïzmenïtsya! If something or someone and Russia :)*",0.5255,25
*that*,0.0,3
-meme-,0.0,3
.,0.0,1
...White people... 😩,0.0,5
0:28 watch for MAJOR FUCKUP,0.0,5
2 playback speed is amazing,0.5859,5
2 refrigerators?,0.0,3
2018??,0.0,3
3k subs!!! I remember it was just 500subs,0.0,11
:0,0.0,2
?,0.0,1
Ah    BhuU,0.0,2
Amazing bravo 👏🏻👏🏻👏🏻😸,0.5859,9
Amazing things found in group homes,0.5859,6
And I didn't even put up a Christmas tree this year....,0.0,12
Beautiful and very talented,0.8173,4
Bravo orospu çocuğu dünyayı kurtardın,0.0,5
Calm your bells,0.3182,3
Can you play Jingle Bells?,0.34,6
Carol of the bells,0.0,4
Carolbell jinglepants,0.0,2
Check out       Love Acoustic Style - My Favorite Time of Year (Christmas)      Enjoy!!!!!!!,0.8544,18
"Congratulations, you played yourself.",0.743,6
Cool 😎,0.3182,2
Cute,0.4588,1
D I N G,0.0,4
DankTech sounds cool.,0.3182,4
"Difference between ""YouTube"" and ""Reddit""
Reddit's version would have had a random 3rd arm come out of the box and help her :P",0.6633,27
Ding fries are done,0.0,4
Ding fries are done.,0.0,5
Ding fries are done.....,0.0,5
"Every where else
Christmas is about giving
America
Nah we just do this",0.25,13
First of all this lady must have a lot of time on her hands but secondly why do they have 2 refrigerators????,0.0,25
"Follow these steps to start making FREE unlimited $15 !!! 


1. Download “DOSH” cash back app!

Use the link posted by Me


2. Register with ANY “Prepaid” or “Debit” card.

Card must be active, a balance is NOT required!!! 


3. Verify your email


4. Click the “Social Tab” for your promo link !!! 


5. Share that link and EARN $15 per referral!!! 


*This is a holiday promo only end Dec31st , 2017.!!!


https://link.dosh.cash/YCLI/Ud007ace4I",0.9153,107
"For her next song, she will play For Whom the Bell Tolls.",0.34,14
Fuck Trump!!!!,-0.6876,5
GAY,0.0,1
Gay,0.0,1
Get this of trending Jesus Christ no one cares,0.2023,9
Good job,0.4404,2
Great job!!!! #talent,0.7405,6
Ha straight!!,0.5972,4
Hello my name is Carol I’m from Spain lol,0.4215,11
Hey how was everyone's Christmas?,0.0,6
Hola amigos como están se pueden suscribir a mi canal y le den like a mis videos yo también me suscribo a los suyos ❤️❤️🙈,0.3612,29
Hold my eggnog ........,0.0,4
I DO THE SAME WITH MY BALLS EVERY NIGHT,0.0,9
I LOVE IT PLEASE DO MORE!!!!!!!!💜💜💜💜💜💜💜,0.8257,12
I LOVED THAT SONG YOU MADE IT SOOOO BAD GET A LIFE I ABSOLUTELY HATE YOU!!!,-0.6672,19
I ahve teh same hat,0.0,5
I bet we'll have flying cars in the future!,0.0,10
I didn’t ask but I received,0.0,8
I don't understand why this is trending XD,0.6739,8
I got two refrigerators,0.0,4
I hate white people,-0.5719,4
I hav the same hat,0.0,5
I have the same beni,0.0,5
I have the same hat,0.0,5
I like mr mackeys version better mmmkay,0.6597,7
"I sang this for my choir concert in November, and December.",0.0,13
I'm both impressed with how are payed ur she how weird get mind is to invent it.,0.34,18
I'm so r,0.0,3
IPOOP  IS THE BEST WAY TO GO TO THE STORE IN THE WORLD AND A PT TOMORROW NIGHT IF I MISS YOU TOO MUCH OF A GOOD THING TO HAVE THE BEST WAY TO GO TO THE STORE IN THE WORLD AND A PT TOMORROW NIGHT IF I MISS YOU TOO MUCH OF A GOOD THING TO HAVE THE BEST WAY TO GO TO THE STORE IN THE WORLD AND A PT TOMORROW NIGHT IF I MISS YOU TOO MUCH OF,0.9485,81
If I had this sweater I would legit sit all day playing songs and get nothing done,0.2023,17
If her name isn't Carol I'll be very disappointed.,-0.5256,10
Im eating sh.it for christmas,0.0,5
"In the words of AFV,”shoot side-to-side so the image is wide.”",0.0,16
It sounds rlly cool at a fast speed,0.3182,8
Its great to see the mental home is giving its patients something to amuse them.,0.8481,16
Jesus Christ is coming! Repent & Believe the Gospel nice try but I’m Muslim.,0.2942,18
"Jesus loves you, my Muslim friend!
Shalom!",0.8168,10
Just bad I can't say how horrible you made I HATE YOU YOU SUCK!!!!!,-0.8048,17
LEARN A SPORT.,0.0,4
Launchpad on drugs,0.0,3
Let’s go for “Flight of the Honeybee” next,0.0,12
Listen to it in 1.25x speed,0.0,7
Lol that is my alarm,0.1027,5
"MR GUPPY 101 congrats. 
I have a golf ball too.",0.5267,12
Make some extra money http://sharesjob.com/?r=3996,0.0,5
Making a viral video in 2017 without it beeing from any vevo channel. I salute you,0.0,17
Me. Encanta.,0.0,4
