,sentiment,wordCount
#Netneutrality,0.0,1
*T* *I* *D* *E*  *P* *O* *D*,0.0,21
+,0.0,1
"Alessandra Leigh Verizon didn't vote against anything. And while you try to get likes for your comments, you do know that people actually do like them or else they wouldn't have over 114 million customers. FYI, your carrier thinks exactly the same way. SMH",0.5859,49
"Amazing ad, but Verizon screws it up and makes it about them at the end. Screw off. Couldn't you just put a thank you from verizon....  no you gotta end it with our job was to make sure the calls could happen.",0.4019,47
As a LEO thank you,0.3612,5
Beautiful,0.5994,1
Beautiful concept and execution #AllOurThanks #BetterMatters,0.5994,6
Because First Responders are important.,0.2023,6
Because that was 2017 ago.,0.0,6
Best ever.,0.6369,3
Best job in the world.,0.6369,6
"Best one I seen i actually had a tear😢 when 🚺 says""he's not going to give up on me""
Thank you so much 1st responders u mean so much to us all an revive no recognition everyday u help people with out blinking.....
Angels sent from heaven",0.9169,52
Bet you didn't expect this to be a Tide ad,0.0,10
Better than sprint in everyway,0.4404,5
Billie FairyPrincess CORRECT!!!,0.0,6
Billie FairyPrincess NORMIE DETECTED,0.0,4
Billie FairyPrincess you’re what’s LIT with this world.,0.0,13
Boycott Verizon. #netneutrality,-0.3182,4
Buffy  love tyinus I do.,0.6369,6
Cause it's stupid and being abused by netflix,-0.7717,8
ChristianGamesNow not really... if you’re trying to talk about net neutrality thats different. Not calltrality.,0.0,20
Do you guys think lumberjacks have sex with trees?,0.0,10
"Don't listen to the weeb man, you'll find the truth eventually",0.3182,12
"Except it’s going to be AT&T that’s routing first responders communications through the FirstNet network. If Verizon really cared, then maybe they’d actually help invest in similar programs.",0.6997,39
First responders have one the most stressful jobs around the world..,-0.5563,12
Flower Man of God every ad is a Tide ad,0.2732,10
For the $$$,0.0,5
For the money,0.0,3
Fox who cares,0.4588,3
Garrett Sampson the internet doesn't make any sense. Get used to it and move on,0.0,16
Good try and but your net neutrality play... Is no secret,-0.2144,12
