,sentiment,wordCount
"""He seriously thought that there is less harm in killing a man than producing a child: in the first case you are relieving someone of life, not his whole life but a half or a quarter or a hundredth part of that existence that is going to finish, that would finish without you; but as for the second, he would say, are you not responsible to him for all the tears he will shed, from the cradle to the grave? Without you he would never have been born, and why is he born? For your amusement, not for his, that’s for sure; to carry your name, the name of a fool, I’ll be bound – you may as well write that name on some wall; why do you need a man to bear the burden of three or four letters? ""Gustave Flaubert, November: fragments in a Nondescript Style",-0.8969,173
"""We are what they grow beyond.""",0.0,9
*GIvE BIRTh*,0.0,4
*realistic,0.0,2
"...check out the childless and resentful rearing their ugly head...  
.. meanwhile hated single mothers collecting child support and low-income benefits are all smiles lost in the supermarket ... 
- I am my children's mom.",-0.6705,37
"A bit ambivalent about this topic. Yes, having children is cool - fascinating even - from a biological perspective...but I’m not personally “moved” by the event, nor am I necessarily convinced that it’s art (although I can certainly see why others might consider it so). Maybe I’m weird, but I have absolutely no desire to reproduce :/. Adopt, perhaps. Idk, just seems like people in general could afford to be more critical about why they want children (and whether or not they have the capacity to be good parents).",0.8541,113
"A clickbait headline, a skillshare sponsorship (even though s.o.l. makes its own revenue) and then a divisive video. What the hell happened here?",-0.6808,33
"A little bit deeper about the skill share idea: you’ll be able to see from your stats if it works 
I prefer to learn skills in real life not online so didn’t sign up
I would like to spend money at the school of life. The events and courses are top notch - really. It’s as good as the writer’s festival all year round. It can be so expensive to run those things though. It must be tricky trying to balance it all. As soon as I get a job again I will buy lots of presents from the shop. I also tell everyone about it -",0.8824,122
A video for people about to be parents or for those who are...the comments are littered with misunderstandings about the point of the video. Being a parent is special even though its very difficult at times.,-0.024,40
"Aah, parenthood. You can create another sentient being and make them feel the horror and absurdity of being trapped into existence with you without their choice. But at least you make a difference for someone in this world, you leave your mark in your child's scars.

I think you got a bit carried away and romanticized out the suffering created by bad parenting but I'll forgive you because you probably have good parents and can't imagine it.",0.2617,83
Absolutely the most important thing a human can ever do. The fact that people are down voting this is a horrific testament to the state of the West in 2018.,-0.4666,32
Alain you have become the greatest life defender of this age...,0.6808,12
All animals can reproduce this is not so fantastic.,-0.5685,10
"All these ""let's accept ourselves being lame and mediocre"" vibes are definitely getting way too strong.",0.7003,19
All those examples of people that you're supposed to fit in with by having a kid actually put in effort to have those accomplishments. Getting pregnant is the most passive act of all those.,0.5563,36
"Anti-natalism is ridiculous when self imposed by intelligent and empathetic people. Clearly the human race will go on breeding without you, and they won't necessarily be contributing more desireable attributes to the gene pool than you would have. Even if our species dies off, there's no guarantee that the next world-dominatingly intelligent species would be any better than us. The best we can do is work on humanity, and an excellent way to do that is to make your own children.",0.9595,88
Antinatalism makes more sense. There is a great group on Reddit antinatalism.,0.6249,14
Antinatalists embarrassingly unaware of how obvious their projection is,-0.5423,9
Any good book recommendation on raising a new child?,0.4404,10
"As Elizabeth Gilbert says, there are many ways to foster life besides simply creating it. I'm a proud childfree auntie of four (so far), and I'm part of the Effective Altruism movement. I believe the childfree can help make the world a better place for everyone.",0.9186,53
"As a child of shitty parents, I often wished I was never born.
They have children to make themselves feel important, to be dictators of this tiny kingdom, make new humans to hang out with them because they are intolerable to be around... I really hope no one starts a family for the wrong reason after watching this. Before you lecture with me, my parents are psychopaths for real. They pass the psychopath test. Imagine a psychopath you know, and that's your parents.",-0.6352,94
"As a new mom of 3 week old newborn twins, I needed this video being as exhausted and grumpy as I am. Thank you.",0.0,27
"As the late Franca Sozzani once said, and I quote, *I think it's beautiful to leave a trace behind. Even though the best legacy you can leave are your children. Meanwhile, if you leave something independently from your family, you become part of history.*",0.8176,53
