,sentiment,wordCount
"""People who brag about their IQs are losers""- Steven Hawking
He will be missed.",-0.296,18
*,0.0,1
"...intelligent children in both the UK and US....

why am I thinking of hetalia again",0.0,17
0,0.0,1
0:37 Wizards of Waverly place,0.0,5
10/13,0.0,1
100% correlation​,0.0,4
"11 out of 13
im right handed and below the average height ;-;",0.0,15
11/13 yay im smart,0.7269,4
"11/13. I literally jump when you recommend taking music lessons (especially piano), because that's one of my objectives for the next years.",0.3612,27
12/13,0.0,1
"12/13....




Oops",0.0,3
13/13 yay,0.5267,2
1:14 *SmOkE wEeD eVeRdAy*,0.0,6
1:30 The reason is that depressive or overly sad people (=intelligent) have addictions.,-0.6908,16
"2:48 that's true for any good institution around the world , we are forever vergin",0.6908,15
3:00 lol i think 25% is a quarter XD,0.8091,10
3:19 makes sense... :D,0.6166,5
4:20,0.0,1
4:20 blaze it,0.0,3
8,0.0,1
8/13,0.0,2
">drugs that can harm you
>magic mushrooms and lsd",-0.5423,11
"A lot of this is incredibly wrong, especially the fact that “smart” people are attracted to drugs/alcohol. Even if they were (which they’re not since smart people typically delay gratification) they wouldn’t be smart for very long, because drugs are bad for your brain.",-0.8723,58
A meme a day keeps the noose away!,0.0,9
About more than half of these  aka 8/13 my iq is 1.1,0.0,13
All I do is ship BFB characters,0.0,7
All of em except 2,0.0,5
All of them,0.0,3
All of these except being a lefty 😂,0.0,8
Allof them and I'm the smartest in my grade,0.6124,9
Am so damp,0.0,3
And people who watch rick and morty have higher iq than anyone else,0.0,13
Are those studies credible?,0.0,5
"Basically if you
Smoke and not drink
You're dumb
But if you drink and not smoke
You are smart 😶😶",0.6599,21
Bogus,0.0,1
"Bruh, I got like 90% of these things, I've watched documentaries for fun since I was 7.",0.7003,21
But isn't IQ a pretty shitty way of measuring one's intelligence?,0.5261,12
"Correlation =/= Causation.
And the correlation is weak.",-0.4404,11
DONT SMOKE...LIFES A JOKE,0.296,6
DRUNK SCIENCE,-0.34,2
"Dark humor is a lot like food, not everyone gets it.",0.5574,13
Dark humor is like food. Not everybody gets it.,0.5574,11
Darn it man why do i have to be so short,0.0,11
Derf idunnnnno ifahhhhamm.🙃🤣,0.0,6
Does not make sense,0.0,4
"Everything here was actually pretty well described about me, and my IQ is 122",0.6486,15
"Everything, bar drugs(ugh, they look horrid)",0.0,11
Filling ones mind with a lot of useless facts and figures and having the ability to recall them on demand does not make one smart.   If it does then the world wide web is smart.  What makes a person smart is having uncommon sense because it is getting quite rare and having wisdom.  Wisdom and sense are knowing what to do and what not to do with knowledge.,0.0067,72
Finally I get why every guy around me who is lefthanded went to art school,0.0,15
Funny because all the drunken I know are stupid as fuck😒,-0.128,12
Great give tall assholes even more ammunition,0.0772,7
Guess what? The majority of people I know are smart and below average height,0.4019,15
"Haha i am first born, daydreamer, nightowl and taller than my sister screw her XDDDD",0.3818,17
"Halfway watching through this, i look at the title and realise I read it wrong...",0.0,17
Here's some knowledge this videos length is 4:20,0.0,8
"Hey, if you have a certain personality trait or physical trait, you're smarter than others!









yep",0.7644,19
How is it that I got an iq of 125 yet don’t fit into almost any of these categories,0.3612,21
I ALLWAYS daydream... I meant ALLMOST EVERY SECOND!!,0.0,11
I am the shortest kid in my class .,0.0,9
