,sentiment,wordCount
"""Ugh! This stuff is gonna get everywhere !"" Haha get it? The shirt had 69 on it.",0.555,22
*KETO IS LIFE*,0.0,5
*tsk* you forgot to pee on them to show dominance,0.2023,12
.,0.0,1
1 mil HYPE,0.0,3
"1 week late




I hope there’s no punishment",-0.3612,10
18 naked cowboys at ram ranch,0.0,6
69 hahah,0.0,2
Am I the only one who thinks he should make a song,0.0,12
Am i late ❤️?,0.0,6
And because its game day.....,0.0,6
And becuse its gameday,0.0,4
And then add pepper,0.0,4
Anybody notice the leeks were leaking? Lmbo,0.0,8
Are these actually instructions?,0.0,5
Are you really on keto? Good for you... 👍,0.4877,11
Awesome,0.6249,1
Ben Cummings yeh,0.0,3
Binging with babish lol,0.4215,4
Bobys,0.0,1
"Bout time you posted again I mean really I know it doesn't take you long to make this 





Jk love the vids!",0.7661,23
CONGRATS ON 1 MIL!!!!!!!!  You deserve each and every one of them,0.7431,15
Can I have a heart?             -ichoke,0.0,8
Can you explain the lore of the eggs? The story has a lot of plot points that require more background information.,0.0,23
"Can you make almond milk?
I’m dying to see you milk an almond.",0.0,17
Can you make glitter back merch?,0.0,7
Can you make some Enchiladas?,0.0,6
Can't he just buy a new vitamix?,0.0,8
Casually Explained?,0.1779,3
Chest reveal,0.0,2
DO A FACE REVEAL,0.0,4
"Damn, you are still holding that grudge against your sister",-0.4019,11
"Definitely my favourite thing to watch on YouTube. Funny, educational and you learn how to cook. Genius!",0.7088,21
Dem snaps,0.0,2
Desinc that you?,0.0,4
Did anybody notice that the leek was leaking?,0.0,9
Did the ball go,0.0,4
Did you break your fucking wrists at the start,0.0,9
Did your schedule just go out the door. Every Tuesday. How long does it take to make dinner. I would like to see more content,0.3612,28
Face reveal?,0.0,3
Favorite channel.,0.4588,3
Found this channel today best day in a while since how to basic,0.6369,13
Fucking make a pizza,0.0,4
GUYS THE LEAK WAS LEAKING WATER OMG,-0.34,7
Game day posters and ref insults yay also can you do a chicken wing dip recipe,0.1531,16
Go Microsoft MVP!,0.0,4
Go glitterbacks 🌟✨🌟✨,0.0,6
Good and crusty,0.4404,3
"Guys, please don't use a shallow baking dish. Use a baking dish that cares about you for who you really are.",0.6486,24
Hahaha,0.5574,1
Happy birthday,0.5719,2
"Happy birthday, bro!",0.6114,5
He said so many dead memes at once,-0.6786,8
He's 7.2?,0.0,3
Hes still upset about the vita mix 😂,-0.3818,8
"Hey man, so I just wanted to say that I'm a long-time fan, and I appreciate all the content you put out on a regular basis (I honestly thought you were one of the most underrated channels on YouTube, so I'm glad to see you hit 1M) . 

I just tried to donate to your video here, but in order for me to be able to do that, you have to install this Chrome extension called Tipp and create an account.

If you want more information, just google ""Tipp Chrome extension"" and look at the website, but it basically just allows people like me, who want to give a bit more than a Like, to make a donation on your video. If you let your audience know they should download it, too, then they'll be able to start giving out donations where they see fit (as well as being able to receive donations themselves on their own channels). 

I'd appreciate it if you'd try it out, but if not, keep up the great work anyways man.",0.9875,199
"Hey,could you teach us how to make CHOCOLATE CAKE ?🍫🍰",0.0,14
"Hi ! I am Hoang, from Vietnam, you please help me have 1000 registration, ask me to be re-registered.",0.6476,23
His voice omfg,0.0,3
Holly crap u are now my favorite YouTube channel,0.1027,9
How about for the 100 episode he does a non face reveal,0.0,12
How much cocaine do you do?,0.0,7
I am probably the only person that asked this but can you do a face reveal? I am just curious. Even if you don't that would never stop me from watching your amazing videos!,0.8951,37
I feel sad for your hardwood floors.  Plz refinish.,-0.4215,11
I forgot what  I am watching haha!,0.5093,8
I have the same ikea dish towels,0.0,7
I honestly live for this channel,0.4588,6
I hope Pimblokto like this ...,0.6597,6
"I hope the Eagles win because it rhymes with beagles and beagles are so cute; also, potato.",0.8902,20
