,sentiment,wordCount
"""Engage"" your dick to my asshole, Captain!",-0.5562,11
"""I hate Illinois Nazis.""",-0.5719,7
"""Nazi"" is a slur word made up by people who sent our young men overseas to kill their young men. I hate that word.",-0.8555,28
"""Now we're gonna go back and put together a string of small snippets that tell nothing but buzz words""",0.0,21
"""Tracked down?""  Um... you went to his apartment and rang his doorbell.  That's some intrepid tracking there, bud.  And isn't ""Crazy Old Coot"" more accurate then ""Nazi""?",0.3391,39
"""White supremacy is in its final stages""

Yes, the next stage is full on race war and the final solution of the jewish and nigger problem. Whoa, it does not bode well for you.",-0.8183,40
"""tracked down"" yeah ok",0.5267,6
#NotAllHeroesWearCapes,0.0,1
#autismspeaksagain,0.0,1
"''Lol, awww the little neo-nazi think they can beat the good guys now?''

Good goy* 
Also I do not think it, I know it, because you are all weak. And I am not a ''neo''nazi. As a matter of fact I am just a racist. Being a nazi is something to aim for, it is quite hard to be a nazi. It is a lot of work, you have to spend a lot of effort to become one.

''Lol that’s so cute, however as the civil war and World War II shows, when it comes to words and attacking the defenseless you’re pretty strong, but once it comes to fighting the arm you guys go down pretty easily.''

This is just some prahsemongering from a leftist-beta-cuck. You have no willpower to fight, like all the other leftist.",-0.3072,170
"''You neo-nazi will hopefully be driven to extinction like we did with the real nazi’s''

How cute. You leftist-beta-cucks are willing to fight? Do you even lift? What are you fighting for? For democray? Are you willing to kill for democracy, not very democratic tho'.",-0.5514,59
*George Lincoln Rockwell was right.*,0.0,8
"*ONLY RETADED JEWISHITS CLAIM THAT ANY OF THEIR LIES THAT ARE EXPOSED ARE SOMEHOW ""DENIAL"". lol*
Piss off to israel ya hasbara rat.",-0.8056,29
*The goyim knowing levels are putting the jew nervous* #ArthurJonesIsRight,0.0,12
"*you corrected the general number of racists during WW2, now how did this contribute*

You should be asking the shitskin who brought it up, not the person addressing it. 

*And to criticize him for name calling*

He was criticized for having no point faggot. Learn to read

*Stay triggered*

Translation:  ""Name calling is bad except when I jeer, that's actually productive. You all can learn a lot from my fart-huffing hypocrisy""",-0.9545,86
"+ The Thirteenth Doctor

That's not the argument? Feel free to present your actual argument then if you feel I've straw manned anyone although I'm pretty sure I got it right.",0.9005,33
"+Erik

Well those are the 2 things he said that could make people consider him a ""Nazi"". That Hitler's economic policies were actually good and that the holocaust is the biggest lie ever. Both are just acknowledging facts. I could easily be a communist or free market capitalist and still do that.",0.8658,59
"+Jonathan Pr, the vast majority of any politician stands with Israel and bends over for their shlong, otherwise they will not make it in politics.",0.0,29
"+Rob Jackson 
Go back to sleep.",0.0,8
"1.He didn't win an actual primary, no other Republicans ran so he won by default.
2.This district voted for Hillary by 15 points, and if Trump lost by that much Jones is going to be absolutely destroyed in the general election. He has no chance of winning whatsoever.",-0.4379,53
"66 million Russians were ""jealous"" therefore jewishits  bolsheviks had to genocide them in gulags.
14 million Ukrainians were ""jealous"" therefore jewishits bolsheviks had to genocide them via starvation.
1 million Armenians were ""jealous"" therefore jewishits bolsheviks had to brutally murder them.
4-5,000 Americans were ""jealous"" therefore Israel had to do 9-11.",-0.8658,65
"A daily mail whore by the name ""HANNAH PARRY"" did a hit piece on this guy. Whenever a jew accuses you of being anti semitic, you are doing something right.

Fuck you, filthy nation wreckers!",-0.9151,42
"A mental disorder, also called a mental illness or psychiatric disorder, is a behavioral or mental pattern that causes significant distress or impairment of personal functioning (Medline Plus) (Bolton 2008).",-0.8658,37
"A wise co-worker I had years ago once told me ""son, in this world, everything has an audience, even the most retarded shit ever""",-0.6976,29
"Alt Empire ""We want To continue to exist as the dominant demographic in the nations that our forebearers built exclusively for us"" *Watches minority population grow* wellllll, that's a losing battle for you",-0.5994,38
"Alt Empire And that is a result of higher birth rates among minorities, not systematic genocide of whites by minorities. Want a higher white population? Fine, go tell your white brethren  to procreate more if you want.",0.3947,42
"Alt Empire First, on a note I am white btw. And pushing you? No, other races are not pushing you out. The US ideology is a cycle in which current white hate is created from remnants  of the past 200 years (for the us, but longer in europe) (and you might go, but why should you punish the modern relatives of those individuals, they didn't enslave blacks or other things) and that's right, current whites should not  be punished for the actions of their ancestors but unfortunately cucks like you fuck it up, bringing up the racist ideology  of the past centuries that should have long died out. And this assertion that whites are waking up? Ha, good luck getting France, England, US, etc. to national socialism on nazi standards.",-0.7003,152
"Alt Empire LOL, good luck undoing US Civil Rights laws and amendments . Also, it's a lost cause as even though Republicans control Congress there are black members on both the Democrat and Republican part of Congress along with whites, asians, etc. who don't support racism. Andddd, Trump isn't racist. He is conservative, but not to this extreme.",0.7347,68
"Alt Empire White Europeans stole this(United States)  civilization from indigenous tribes, it belongs to them. Would you support a""war"" where the remaining Native Americans killed whites to regain what was once theirs? Fuck off with your selective interpretation of history.",-0.743,50
Alt Empire these alt right people insist in jews controlling the media (hell even fox news is controlled by jews) yet you insist in Trump despite him clearly supporting Israel. It's hypocritical,-0.7693,35
"Alt Empire wow, you and your gay parrot friend are condemning  racism with more racism. That's either stupidity or insanity. I'll let you keep guessing how long before we find you and your obvious symptoms and lock you in an asylum.",-0.8316,45
Alt Empire | #dangautismstrikesagain,0.0,4
"Amazing that people like this human waste of space, sucking air, exist.",0.5423,15
An hour of footage and all you gave us was 1:30 mins?,0.0,13
"An impossibility: the Democrat Party is flat broke, the Left is wholly demoralized and ideologically barren, and the emboldened Far-Right (whom are exponentially growing in popularity) want your fucking head on a spike and you will be CULLED in due time.",-0.1779,47
"And Id say everyone should agree on that statement. Supremacy, however, is never ok",0.2052,17
And how is he a Nazi????,0.0,9
And you're a cunt,-0.4939,4
Anita Sarkeesian did nothing wrong.,0.3724,6
Are you so certain you couldn't be educated yourself? Look up Fred Leuchter and his report. I would like to hear your opinion.,0.6418,26
Aren't those two separate things?,0.0,6
Art Jones spitting #FACTS 🤘💯,0.0,6
Arthur Jones Hitler killed over 2 Million poor Jews on behalf of the Zionists.  He also created 6 million Jobs and destroyed Germany.,-0.8689,25
Arthur Jones Looks like a ugly Kakaroch creature from the Devil Shit Hole ! Go To hell you big nose Rat old dirty man go Suck Hitler Smelly small burned balls   !!! talks so much dirt and lies !!!,-0.9795,43
Arthur Jones is a true American!,0.4753,7
Arthur Jones is the definition of a loser - he's never won a thing.,-0.7505,15
Arthur Jones said nothing wrong.,0.3724,6
"Arthur Jones you are my new hero, may the lord bless you.",0.7506,14
Arthur Jones you deserve to die miserably,-0.7906,7
Arthur jones is what Illinois needs,0.0,6
Arthur needs to win,0.5859,4
"Arthur, you are a failure, You have failed going back to 1976. You are an embarrassment to the human race. You target and blame Jews for your own shortcomings. You should go to the source of the problem. Kill yourself.",-0.9601,47
Artie is alright,0.25,3
"As I've said over and over, the more these idiots talk the more they demonstrate their lunacy & ignorant ideas. This is America, rats like this old fool will never win. No disrespect to rats.",-0.3296,40
"Ask any of the Juden where their home village is, and they'll always say some place in Poland, Ukraine, Russia, Hungary, Belarus, etc., but NEVER any place in present day Palestibe. A Palestinian, on the othe hand, can accurately claim his family has lived in the same area of Palestine for centuries, including descendants of the very first generation of Christisns (well, not so many now due to the genocidal policies of the he present rogue government of Israel). Most of the rest of the world realizes what a scam the modern nation of Israel is; why cant the USA realize the same?",-0.1901,121
"BIBI NETANYAHEU SAID HE WANTED AMERICA TO DRY UP AND BLOW AWAY TO HIGH PROFILE TRAITOR JONATHON POLLARD. 911, JFK, USS LIBERTY, ya friends like Israel who needs enemies?",0.7603,34
Babyfaced Ambassador fucking nazi’s,0.0,6
"Bart Larsson 
Jews get into nations and create a nation within a nation and then when the mother nation realizes what the parasites are doing the mother nation kicks them out. The world has always hated the Jews. No wonder why.",-0.6486,44
Because we don't put up with neo nazi white supremacy BS in this nation. Not anymore anyways..... Times up old white men!!,0.1984,26
"Before even starting the video I thought, ""I bet he's not a nazi.""  

Well...he kinda is.",0.0,23
"Being an anti-Semite is no different than being anti-cancer or anti-crime.  It's completely natural.  If you're not an anti-Semite, well, you're just not paying attention.",-0.057,30
