,sentiment,wordCount
#44 on trending nz,0.0,4
#47 on trending and 47k views,0.0,6
*Terrifying.*,0.0,4
+NIXOLAS I subscribe!,0.0,5
... because Lego Marvel was taken seriously? 😕😂😂,0.2732,11
0.01 he got trampled- when they ask you how you are and you say your fine but your not fine,0.3818,21
0:16,0.0,1
"1,000 times better than World War Z.",-0.25,8
34 on trending!,0.0,4
"40 on trending? wut,  just 13k views",0.0,9
<----- Click.,0.0,3
ASMR music to my ears,0.0,5
Addie Brice i know.  this would be the funniest zombie movie,0.5574,12
Alejandro Vasquez i’m so sorry hahahahah.  i’ll try to upload more often,-0.188,17
Ali Fleih keyword *more often hahaha,0.5574,7
Amazing... Great work man.,0.6249,6
Amen,0.0,1
AnimatedOsprey shortest zombie movie ever,0.0,5
Arnold fuqubetsh how the hell do you put a chicken in a lego,-0.6808,13
AwesomeGuy XD,0.6739,2
BananaCookiePie2 you’re cool.,0.3182,7
Basically a Shadow it’s trending??,0.0,9
Batman: Yeah.....too easy.,0.4404,7
Beyond the Brick have an interview with him,0.0,8
Beyond the Brick thank you!,0.4199,6
BilledMemories no way that woulda taken forever,-0.296,7
"BinauralMind - Experimental, Relaxing Music this should be the new LEGO movie after ninjago",0.4939,15
Boohoo!!!,0.0,4
Brandon Kindla  no need to just go on and talk shit about it,-0.7003,13
Brandon Kindla Anyone can post whatever they want lmao. You didnt have to click on this video.,0.6369,19
Brr Toon i enjoyed that you enjoyed this,0.765,8
Btw nice vid,0.4215,3
CAM_ID_52 thanks so much!,0.4926,6
Cali Plays cutest zombie horde ever,0.7003,6
Can someone explain the joke to me? I'm seem to be very lost right now.,-0.101,17
Can this be a new Lego game?,0.0,8
Change it into something nice,0.4215,5
Chomummy hey thankkks,0.0,3
Clout _boi23 will do fam,0.0,5
Cool,0.3182,1
Couldn't do it without your help fammy,-0.3089,7
Creativity at it's finest 🔥🔥🔥👍👍👍 good job YouTube on trending,0.6705,15
Cup o' Joe i need help they’re everywhere,0.4019,11
Daniel cucumber You'd probably invent a new swear word!,-0.126,10
Day Z finally has DLC ?!!,0.0,8
Don't have to worry about them biting..have to worry about stepping on them 😁,0.5875,16
Emily Cheint who hurt you?,-0.5267,6
"Ethan Schiesser “i have arms, but no pizza.  why?”. and then dies.",-0.4215,19
Fancy apple gameing ! he just let it happen.,0.0,10
Felix's Hot Dog Boss it’s the only obvious choice after LEGO Ninjas,0.0,14
Footage of Philadelphia after the Superbowl (2018 Lego-lized),0.0,10
For some reason this gave me goosebumps?,0.0,8
Frkng awesome bro!,0.6588,4
"Geeeez, Jesus Christ",0.0,4
Gen Almario* ok I changed it!,0.3595,8
Good work keep it up💯,0.4404,6
Haahha this ain’t even scary I kick the shit out of these little fucking rats,-0.7783,17
Haha,0.4588,1
Haha this is awesome. Any reason to use Arnold over Redshift when using Golaem? I am assuming you do this on your personal machine so wouldn't Arnold take a long time to render this?,0.8156,37
Hahaha you're welcome!,0.784,4
Happy Moth it’s the obvious choice after ninjas,0.5719,10
He unpinned me!,0.0,4
"Hey!  I actually don't have much experience with Redshift and I'm overall much more comfortable with Arnold so I tend to always use that as my main rendering engine.  It took roughly 20-30 minutes per frame, but I was lucky enough to be able to utilize a renderfarm so it was pretty much an overnight render.",0.8997,60
How can you take LEGO’s anything serious ???,-0.212,12
How does this not have 1 million views? Or even more??,0.0,14
How is this on trending?????,0.0,8
How long did it take for you to make this?,0.0,11
How was this animated?,0.0,5
How you make this?,0.0,5
Hugh Orr thanks for checking it out 🖤,0.4404,8
"I HAVE FEELINGS TOO, YOU KNOW",0.0,7
I agree,0.3612,2
I don’t know why or how I liked this but I did.,0.2263,15
I enjoyed this,0.5106,3
"I had double speed still on from a previous video, with hilarious results!",0.4574,15
I love this,0.6369,3
I need this.,0.0,4
I'd pay to watch this in a theatre,-0.1027,8
I'm the pizza,0.0,3
Imagine stepping on that barefoot,0.0,5
InfernoSparkTV i calculated roughly 3 weeks.  but spanned about 3 months cuz i’m lazy,-0.5023,17
Is it wrong that this turned me on,-0.4767,8
"Is this a real video game? , because I’d buy it!",0.0,15
Isnt this the weirdest comment chain ever,-0.2263,7
Its super amazing. Can I get sub back?,0.8271,10
It’s all fun and games till you step on one..,0.5106,13
I’m sorry! Plz unpin me!,0.0,9
I’m tripping balls,0.0,5
JBT 1999 plot twist that's how you become one,0.0,9
Jason Blundell i know right!  i couldn’t agree more,0.4199,12
John Scott i used Golaem for Maya.  it’s a crowd simulation plugin that was used for Game of Thrones and other movies.   Rendered everything with Arnold,0.0,30
Just wait til you step on one.,0.0,8
K2_SLAYER_ right here daddy,0.0,4
Kaleb Wildfong it was sad she never got her pizza 🍕,-0.4767,11
Kassel 56 it’s on trending??? wow,0.6531,11
"Keep on runing, zombie. And fall.",0.0,9
KillJoyLemon LEGO War Z.  World War L. LEGO World: War Z.,-0.9136,15
LEGO WAR Z,-0.5994,3
LIT🔥🔥🔥🔥🔥🔥,0.0,4
"Lego on trending.
This is the best day ever.",0.6369,11
Lol,0.4215,1
Lol this was dope keep it up,0.4215,7
Looks better than WW2 zombies,0.4404,5
Lord Meme it’s trending??,0.0,8
Marcianito 100% real no fake link mega :v good i’m glad i scared at least one person with my LEGO zombies,-0.3182,25
Master chief reactions Chief all CGI!,0.0,7
"Meme Shorti “i have pizza, but no hands.   why?”",-0.4215,14
MusgoHBA Fucking stop,-0.3597,3
