,sentiment,wordCount
"+ACvoltage Electrics thank you for the kind words. If our video is share worthy, feel free! A DIY on the Genesis coil.... Boy with me being a perfectionist... That would be quite an episode 😉",0.9273,41
"+Albin9000 the capacitors are crucial, and this device will not function without them. I'll be updating the video info soon to include location to buy these capacitors!",0.0,32
"+BogZ Ola! Thanks for being number one. We've been quite busy lately wth personal conquests, so we apologize for such a long delay on this episode!",-0.3958,31
+Brian Bell I am fortunate to not have nerve damage. Glad you are safe as always!,0.8938,19
+Brian Bell thank you! Depending on how much capacitance you have the entire circuit needs to be tuned. Meaning depending on the capacitance you'll need a specific number of primary turns,0.4753,34
+CustomBoosted much appreciated,0.5106,4
+Down to a Science I'm honored. Thank you. Shares help a lot. You can help us by sharing any video you find fascinating!,0.9612,28
"+Edward Z great questions! The primary I believe to be 20 gauge Wire. The secondary I believe has 375. However, rely on distance wound on the secondary instead of counting turns.  those 6 ish primary turns are different though. Don't deviate more than half a turn. That should match resonance (I experimented fiercely to find those numbers)",0.6588,67
+Keystone Science thank you nate! I appreciate your fellow enthusiasm! I have loved your episodes.,0.9115,19
+Ludic Science we thank you! I've built five of them now. Love making them!,0.8065,18
+Mikel Miranda hi! They certainly would be. As long as that material is absolutely insulating.,0.4003,19
"+Patrick Joseph and ceramic will work, but you'll see a drastic reduction in performance. Ceramic are not good for high frequency oscillations such as in a tesla coil.",-0.4782,32
"+Patrick Joseph mouser.com is where I buy mine. Very very cheap! Mouser.com is great. I wanted to include that in video, but promoting another company may be illegal so I left it out.",-0.1007,39
+Rod madness .0039uf is also 3.9 nf,-0.4404,9
+Rod madness they are .0039uf polypropylene capacitors! 3kv. They can be found on mouser.com for very cheap. With shipping- 10 cost me 11 dollars.,-0.4926,31
+Stone Cold7 certainly. Always glad to discuss!,0.69,11
"+Stone Cold7 thanks for reaching out! The spark gap cannot conduct through you, as you're not placing one hand on one screw, and another hand on the other screw. Only one terminal is being touched, meaning there is no pathway available for risk of shock through your body. You'd have to stand on a perfectly grounded plane barefoot for any true risks. For very large coils, however, definitely best to not adjust while in operation. I completely agree with that!",0.8696,93
