,sentiment,wordCount
"""I got louies boy.  I'm not lampin"" - Flavor Flav",0.0,13
4D Font Game Your Mom.  4D Font Game,0.0,9
"A lot of people being super critical but honestly not bad at all man. Sure it's not the next platinum hit but pretty damn good for being just an average dude. Side note you got some moves at the beginning of the video, that's some sweet game on its on. Keep on killin it Spinch Dippa, looking forward to your next moves.",0.9687,68
Agent00J   A little more famous now 😂😉,0.0,9
Agreed.  I need to focus on a hook next time.  Thanks for the constructive feedback slayerz06,0.6124,19
"As a forty something white guy, I've just found my inspiration. You looking for a crew?",0.5267,19
As a resident of south central LA and Inglewood. You have officially earned your hood pass. Fire flames,-0.34,20
"Assimilated with the hated, acquainted with the painted, we be from the future and your rhymes are antiquated.",-0.6369,21
Awesome. You actually sound a lot like Terror Reid.,0.4939,11
BURNER,0.0,1
BWA HA HA pay this man. Dude I hope your wife paid you,0.8301,14
Bars.,0.0,2
Beats every single Lil Pump Gucci mumbledickhead out there!,0.0,10
Better than most,0.4404,3
"Catchy.  Hilarious. Bought.

Win that bet, bud. :D",0.8893,13
Colin Weiss - Chief Marketing Officer for Spinach Dippa Productions,0.0,10
Damn this actually goes hard,-0.4767,5
Damnit Malkovich,-0.5267,2
Dang it.  I should have done done the beat based on how I can't rap.  That would have sounded gooder.,0.0,23
Decent rap decent beat. Get fucked.,-0.6597,8
Dillon Mouradian - Chief Marketing Officer - Spinach Dippa LLC,0.0,10
"Doctor: You have 5.19 minutes to live. How do you want to spend your last minutes?
Me: Never Bet Your Money On Another Man's Game.mp3",0.0772,31
Don't hate the player hate the game.,0.7181,8
Don't have one at the moment. Not to sound like a hipster but the last time I produced a beat was literally before soundcloud existed. I can dig up some tracks though if you want to collab on a new song - your flow is pretty dope.,0.7579,50
Don't splash the pot,0.0,4
"Don't worry, they have a cocktail now",0.3412,8
"Download browser extension ""No More Spinach Dippa Please""",0.0935,10
Drop it.  You need a beat?,-0.2732,8
Drop your soundcloud,-0.2732,3
"Eminem on acid, shrooms and LSD.",0.0,8
Expected more insight from someone interested in philosophy,0.4019,8
F diversity and inclusion. Moth to a flame. Enjoy your dissolution.,0.4939,14
FerTheAwesome yes,0.4019,2
Fire,-0.34,1
Flames gonna fire.  Thank you agent00J,0.0258,8
"Frankly, your flow ain't bad at all.  Lyrics need work, but ... there's WAY worse out there.",-0.4981,21
"GET PAID
GET LAID",0.0,4
Gary Hall is in charge of accounts receivable at Spinach Dippa Inc.,0.0,13
Gave you a like for the effort bro,0.3612,8
Get Dipped scrubs,0.0,3
Glad I could help.,0.6908,5
"Good one hhh, this is what you can give as a gift to your wife, its a very nice t-shirt which i just found couple hours ago, & i ve bought one to my aunty   https://goo.gl/KD992v    
What is your opinion is it nice gift for her?",0.9311,50
Good use of video filters to hide the fact that you're an older white guy. You go!,0.3595,19
Great job! I hope they paid up!,0.8217,9
"HES ACTUALLY LY GOOD LOL GEEZA CAN DANCE TOO, FUCK YOUR WIFE AND HER BITCHES LAUGHING AT YOU whoops caps lock",0.7626,22
"Haha I wish I could

but man I love reason, especially reason 10.

Granular synth :O",0.7876,19
Haha lol great. Subscribed.,0.872,6
He is just having fun with it. Not everything needs to be like a hardcore battle fir the extremist most skill people ever we don't live in the goddamn Thunderdome and sometimes it's fun to approach things with some light-hearted antics I'm mind. I love this video and I'm a shirt with a bunch of people right now.,0.8225,61
He sure can rape... My ears.,0.3182,8
"Hello, late 80s hip hop lexicon. Decent nonetheless.",0.0,11
"Here, take an upvote.",0.0,6
Hi retards,0.0,2
I believe this is how Chance The Rapper created his first mixtape,0.4588,12
I bet you $10 you can't do the dishes every day for a year.,0.0,16
I could be.  After Effects is pretty sweet.,0.7351,10
I love the visuals!,0.6696,5
I may not phrase it quite like that but I feel ya,0.2255,12
I respected hip hop long before you my friend,0.743,9
"I saw a guy put mayo on wonder bread, call it a sandwich, and eat it while streaming his Minecraft let's plays. Which I thought was the whitest thing I had ever seen, until I saw this.",0.25,42
I see you Baldwin,0.0,4
I think you owe your wife and her friends $10,0.4767,11
I vill splash de pot venever.. da.. fuq.. i vant to,0.0,14
I want more.,0.0772,4
I was gonna make it rain croutons,0.0,7
I wasn't thinking Ant Lino.  You right.,0.0,9
I will always sit at the foot of the master,0.0,10
"I wish.  But I'm married with kids, homie.  The only thing I'm doing on the road is picking up said kids from soccer.  #dadlife",0.4019,28
I'll get something for you.,0.0,6
I'll start getting busy.,0.0,5
I'll take that backhanded compliment,0.4767,5
I'm Spinach Dippa.  The internet gave me freedom.,0.6369,10
If it ever gets to that your gonna be the first person I call.  I will carry your shit.,-0.5574,21
If you need roadies hit me up old man ;),0.2263,10
If you want I can build you a PC that can render the audio a little better.   That SoundBlaster card isn't gonna cut it.,0.5749,26
"Ikr? He wife is like, the worst. He should leave her.",-0.4215,15
Ill leave your track on on spotify while i sleep tonight. 8 hours*12 listens an hours=100 listens.,-0.4588,23
"In music videos, rappers will sometimes hold stacks of cash to their ear, pretending to talk. With bitcoin, they can now hold the phone. yo",0.1027,30
"Instant classic, better than Lil' Punt",0.4404,8
It's got no hook - but it made me dance. Pretty dope for a first try from a middle-aged white guy. 👍,0.5719,24
It's like Weird Al and Lil Dicky. I dig it!,0.2714,12
Jason Viper says guy with no videos,-0.296,7
Just take my money!,0.0,5
Kane Show brought me here,0.0,5
Kane show brought me here!,0.0,6
Killed it,-0.6705,2
Kinda fire,-0.2748,2
"Kinda has a Q-tip-esque delivery. Not half bad in terms of flow. The beat on the other hand is lame, but that's not really what we're judging isn't it?",-0.2617,33
Legit my favorite rapper named after a party dip.,0.6908,10
Let me get a verse on the Remix 🙏,0.0,9
Let's work together bro 😂 let's make a trash about some whack stuff like food 😂,0.3612,16
Looking forward to it,0.0,4
Make more,0.0,2
Man I can hear the propellerheads reason :D,0.6166,8
Missed opportunity for a popeye pun,0.1531,6
More please!!!,0.5376,5
"Must rep Kalamazoo , Detroit, and all the other towns in the Mitten.",0.0,15
My favorite group of all time.  Butter may be one of my favorite tracks of all time,0.7184,18
My new favorite song!🤟🏼😂,0.5093,8
Never said it was gonna be easy.,0.4404,8
Next Eminem...,0.0,3
Next album,0.0,2
"Next year Diversity, Inclusion, Compassion, Kindness & Comics",0.7184,11
Not bad at all,-0.5423,4
Not bad. Into it. Drop another.,-0.6808,9
On It.,0.0,3
Only $10.00 should of been $100.00,0.0,8
"Pay Him! - Triggered ""Hip-hop experts"" hit the door",-0.1759,12
Pay him.  Pay Dat Man His Money,-0.2023,8
Pay the man.,-0.1027,4
