,sentiment,wordCount
"""Your my only hope..."" Favorite part.",0.4588,10
*I LOVE THIS SONG <3*,0.7125,7
*bawls*,0.0,3
.. i svima DRUGIMA KOJI MALO DRUGACIJE posmatraju SVET .....,0.0,10
0:20 is my favourite part,0.0,5
:'),0.5106,1
"@melodysheep hear my tiny voice! Lol Hello im cat! In a few weeks i plan to set out to experience the world and i intend to share its beutie In the name of art and unity . Do you think I could possibly get you to share my Facebook or Twitter so that when I set out In a few weeks a can share my photography and experience with more people?
https://www.facebook.com/Cats-Art-Of-Obscurity-179532815975064/",0.8395,75
"A download would sell like hotcakes I swear, amaaazing tune here!",0.3802,13
AMAZING SHEEPY,0.5859,2
Absolutely brilliant!,0.6581,3
Always looking forward to new videos from you!,0.0,9
"Amazing Melody, you deliver yet again. You are and have been my favorite remix channel for the past 5 years. I'm super happy you are still uploading vids for us.",0.9371,34
Amazing love your work! What software do you use?,0.8516,11
Amazing thumbnail right there,0.5859,4
Amazing. so glad you make new content!,0.8118,9
"Auto-Tune or similar software.
https://en.wikipedia.org/wiki/Auto-Tune
The amazing part is how well he uses it and the creative use of the clips and visuals.  A true artist.",0.891,29
Aw ❤ sooo beautiful 👏👏👏 so nice of you for doing this homage to Carrie 🌷🌷🌷,0.7902,20
Awesome,0.6249,1
Awesome!,0.6588,2
Awesome! It would be great if you did one of these songs with Columbo,0.8588,15
Beautiful as always :D,0.8374,4
"Beautiful remix Well done Awesome!. Carrie Fisher   you are no longer there, but you have always made an impression on me. for always and ever",0.6177,29
Beautiful when young. Beautiful when old. She lives on in our hearts and memories and have joined the force!,0.8439,22
Best princess *ever!*,0.6696,6
Best remix channel out there. Truly talented,0.886,8
Brilliant memorial!  How about a tribute for Christopher Lee /  Adam West / Alan Rickman.,0.6239,17
